Date,regime_prob_0,regime_prob_1,regime_prob_2
2022-10-02,5.357867278729757e-131,1.0,1.9458762954511449e-81
2022-10-03,1.617557392127275e-134,1.0,2.8138630124696767e-82
2022-10-04,2.701726860498046e-110,1.0,8.129361113502145e-81
2022-10-05,4.131582421653435e-111,1.0,2.878507007945446e-81
2022-10-06,5.018485363939651e-95,1.0,8.648078723889431e-83
2022-10-07,7.196545276025841e-121,1.0,2.6588373086407654e-90
2022-10-08,5.77199651634845e-128,1.0,3.348475111641536e-92
2022-10-09,2.6307529562978625e-128,1.0,2.2332104873205282e-92
2022-10-10,4.791782739244811e-130,1.0,1.6598515871384854e-92
2022-10-11,1.3678921951620391e-140,1.0,7.500409799823958e-94
2022-10-12,1.22034050244197e-161,1.0,5.968285636066756e-96
2022-10-13,1.6962639426392578e-156,1.0,8.706033919315993e-93
2022-10-14,9.528733793185732e-119,1.0,1.0141541527828294e-98
2022-10-15,2.0615750141441818e-114,1.0,1.3443631743125803e-97
2022-10-16,9.479557476024248e-115,1.0,8.693922422630781e-98
2022-10-17,1.2451783929841038e-113,1.0,1.9348618749833898e-98
2022-10-18,8.198193865693939e-121,1.0,1.1646653836959278e-100
2022-10-19,7.914820231744369e-110,1.0,6.421624767474645e-98
2022-10-20,1.7624006039763966e-109,1.0,6.06316747797334e-106
2022-10-21,2.614107906623616e-99,1.0,8.299261254709656e-111
2022-10-22,1.6489527612157056e-110,1.0,2.335016100661399e-109
2022-10-23,1.2243787049809498e-110,1.0,1.9867530523431997e-109
2022-10-24,1.36040203916935e-111,1.0,7.474999794656198e-107
2022-10-25,1.124640440719372e-120,1.0,3.709008420585578e-107
2022-10-26,1.910884651628465e-102,1.0,2.0580152386361813e-103
2022-10-27,2.0198546847352167e-87,1.0,1.9216299988384358e-98
2022-10-28,3.508553479347746e-92,1.0,2.762192537379064e-96
2022-10-29,3.164936268669221e-75,1.0,1.0638356177918512e-101
2022-10-30,1.834596403811875e-75,1.0,7.141983721036683e-102
2022-10-31,3.7203592689664685e-76,1.0,4.564315931034126e-103
2022-11-01,8.44653843869225e-67,1.0,2.4455035312074274e-106
2022-11-02,9.139777752891944e-69,1.0,2.098852860034798e-109
2022-11-03,2.486545995529434e-62,1.0,2.0222243037929197e-104
2022-11-04,3.0638962802564916e-49,1.0,1.13365168475612e-109
2022-11-05,2.6164787012036747e-56,1.0,5.61618013799852e-114
2022-11-06,3.183606334310604e-56,1.0,7.347492441670848e-114
2022-11-07,5.875713963824173e-57,1.0,1.375067691004367e-111
2022-11-08,6.096787358382622e-58,1.0,3.2426131086383367e-116
2022-11-09,1.0130327576382685e-70,1.0,2.1210924416428267e-115
2022-11-10,2.812953667815223e-67,1.0,8.514941975815016e-112
2022-11-11,9.259542817410537e-56,1.0,9.118913200423004e-96
2022-11-12,7.336592496321451e-48,1.0,2.8657748027976135e-95
2022-11-13,9.044860302025979e-47,1.0,1.0353932432388024e-94
2022-11-14,8.484978493392025e-46,1.0,4.330361615156068e-93
2022-11-15,3.849156116017511e-55,1.0,8.267812941833536e-96
2022-11-16,3.2399431703659344e-56,1.0,5.414898486578453e-93
2022-11-17,1.4171942707395615e-47,1.0,4.64487131479945e-89
2022-11-18,3.2818311011477584e-42,1.0,4.438773246432052e-89
2022-11-19,4.052722392545112e-37,1.0,3.109326367696873e-91
2022-11-20,8.559863004343895e-37,1.0,5.149432199201849e-91
2022-11-21,4.6745807469691846e-36,1.0,2.7761705984877034e-91
2022-11-22,1.134499619330875e-30,1.0,3.5001887086879663e-91
2022-11-23,1.1201268917458845e-26,1.0,8.951795323160552e-93
2022-11-24,1.05128265091871e-24,1.0,5.068422182872307e-92
2022-11-25,1.3167576980656574e-23,1.0,4.303271814100769e-90
2022-11-26,2.4972815746885721e-23,1.0,4.1107590482486e-89
2022-11-27,4.6266581997535526e-23,1.0,6.397353392085734e-89
2022-11-28,1.597631807279047e-22,1.0,1.117817475241532e-87
2022-11-29,2.495697059486136e-26,1.0,4.128011718606077e-86
2022-11-30,1.9327823782462352e-27,1.0,1.1444441280183476e-89
2022-12-01,1.2433272352777015e-27,1.0,3.2332209090841355e-84
2022-12-02,8.263531803322226e-27,1.0,1.1080706709405637e-76
2022-12-03,1.0166799443928181e-24,1.0,9.55017660084076e-77
2022-12-04,1.7379782639935395e-24,1.0,1.4192713394786205e-76
2022-12-05,8.581033969314457e-24,1.0,5.791670731360643e-77
2022-12-06,3.91510339150775e-27,1.0,2.1649149121594877e-79
2022-12-07,7.033637662257701e-32,1.0,2.8579514127714697e-77
2022-12-08,5.271472152758618e-37,1.0,4.62537899856627e-74
2022-12-09,1.8592959440954753e-37,1.0,5.598306397780498e-78
2022-12-10,1.4369101700217482e-44,1.0,1.3631378094427643e-81
2022-12-11,2.1916921506194492e-44,1.0,1.7656354055839808e-81
2022-12-12,8.683731896530225e-44,1.0,1.5680684195364884e-81
2022-12-13,3.7220485604867246e-62,1.0,1.1093294160222143e-86
2022-12-14,2.884232837808451e-48,1.0,6.948763082620878e-78
2022-12-15,2.6199724936594083e-39,1.0,2.1803217576386987e-76
2022-12-16,4.3023640895396036e-45,1.0,7.69486095499213e-74
2022-12-17,2.7656599833560747e-43,1.0,9.832665561012896e-72
2022-12-18,3.934521427410122e-43,1.0,1.2400415959297338e-71
2022-12-19,1.3853458695856448e-40,1.0,1.0913076109617732e-71
2022-12-20,2.286125279633911e-39,1.0,1.0595698538080577e-74
2022-12-21,9.850217300864322e-47,1.0,1.0285163108807015e-79
2022-12-22,3.9673285553223146e-39,1.0,1.1208142802431291e-77
2022-12-23,1.506734202926336e-45,1.0,1.413077860218327e-77
2022-12-24,8.177579477935315e-42,1.0,4.1255862049337243e-81
2022-12-25,1.1372815567986387e-41,1.0,5.528317571458473e-81
2022-12-26,2.862487936449793e-38,1.0,1.012188411631044e-80
2022-12-27,6.075759228737932e-36,1.0,9.525616322583988e-81
2022-12-28,4.6702593840573594e-39,1.0,9.066059972176269e-86
2022-12-29,7.684998752841054e-39,1.0,4.393731958505207e-83
2022-12-30,3.3138788021584637e-37,1.0,9.45254763691467e-84
2022-12-31,2.031416353264579e-38,1.0,1.47431266131264e-85
2023-01-01,2.755983138458777e-38,1.0,1.7330720352747313e-85
2023-01-02,2.8762428826235056e-40,1.0,3.9091801696583175e-85
2023-01-03,2.3204829996586754e-41,1.0,5.325323913729073e-85
2023-01-04,4.863007078023852e-44,1.0,1.7155964922011324e-81
2023-01-05,4.36395589462331e-35,1.0,3.522644463787418e-79
2023-01-06,3.201057702139139e-32,1.0,1.6676369986796344e-79
2023-01-07,1.3816067955450087e-30,1.0,5.790294309907451e-74
2023-01-08,1.7952171938643753e-30,1.0,6.941626752007385e-74
2023-01-09,7.387017010555086e-30,1.0,2.11955577972574e-74
2023-01-10,9.928634375602414e-34,1.0,3.130334864412956e-71
2023-01-11,2.2715741612169706e-27,1.0,2.1176387660488704e-73
2023-01-12,5.1387041513668545e-28,1.0,8.003345465532956e-73
2023-01-13,3.545909119289273e-23,1.0,1.4797800843258976e-69
2023-01-14,4.164242159448219e-22,1.0,9.61294917534079e-74
2023-01-15,1.5022173684682706e-21,1.0,2.7368218821998875e-73
2023-01-16,4.4541528983670726e-21,1.0,6.63188922123874e-73
2023-01-17,1.326935739436024e-20,1.0,7.140117269376521e-73
2023-01-18,1.8628119944846714e-22,1.0,2.1509582512463394e-72
2023-01-19,1.0909744264049516e-21,1.0,3.049329116611679e-62
2023-01-20,4.2034126987758294e-21,1.0,6.185837218265656e-63
2023-01-21,1.6926630788702044e-20,1.0,7.500837614794781e-68
2023-01-22,1.8110068569053675e-20,1.0,7.130770394132967e-68
2023-01-23,1.881888760277424e-20,1.0,6.695596139520306e-68
2023-01-24,4.88712206872723e-19,1.0,1.1946206065187706e-70
2023-01-25,2.519633875573235e-17,1.0,5.992357134702227e-68
2023-01-26,1.3773947730353114e-17,1.0,2.159215095643608e-68
2023-01-27,2.025730509779075e-18,1.0,6.66456043454123e-70
2023-01-28,1.916965064944244e-15,0.9999999999999964,1.0991343401629663e-69
2023-01-29,3.3590388697455723e-15,0.9999999999999964,1.734561341368309e-69
2023-01-30,5.62276848099106e-15,0.9999999999999929,2.2560448788481483e-69
2023-01-31,4.14292821673697e-18,1.0,1.8440127452751343e-70
2023-02-01,3.510461481514062e-18,1.0,4.700270249206945e-69
2023-02-02,1.538224065106584e-15,1.0,3.067022024708521e-64
2023-02-03,5.438715560304694e-20,1.0,2.3318622179085933e-65
2023-02-04,8.284528328023147e-13,0.9999999999991722,1.0965333842779188e-69
2023-02-05,1.2027979267391496e-12,0.9999999999987956,1.5555098093941073e-69
2023-02-06,1.7003468770673345e-12,0.9999999999982983,2.1448216383088796e-69
2023-02-07,4.703204076209135e-12,0.9999999999952962,3.721384890207544e-74
2023-02-08,1.0595320652279783e-11,0.9999999999894058,4.430800544272816e-78
2023-02-09,4.2702259671982116e-13,0.9999999999995737,1.774638649168352e-77
2023-02-10,1.231027023304699e-14,0.9999999999999893,6.678640238564651e-77
2023-02-11,2.459345323310635e-13,0.9999999999997549,8.724657235290717e-78
2023-02-12,2.6455595902062785e-13,0.9999999999997371,9.161099112156938e-78
2023-02-13,1.2142445901021206e-13,0.9999999999998792,1.0939039884661271e-76
2023-02-14,7.384613984259014e-13,0.999999999999261,1.0951723511003668e-77
2023-02-15,6.839541940872032e-10,0.9999999993160458,3.1956672268303463e-81
2023-02-16,1.0608736097152455e-08,0.9999999893912631,3.0592549420569687e-81
2023-02-17,3.157997702787286e-12,0.9999999999968416,5.054296024441406e-80
2023-02-18,4.4031472150593036e-12,0.9999999999955982,8.323456333985914e-80
2023-02-19,5.116072161786423e-12,0.9999999999948841,9.831179118654779e-80
2023-02-20,4.0112097709045126e-11,0.9999999999598899,1.3853729523348968e-80
2023-02-21,5.448421629367174e-12,0.9999999999945501,1.7434372668217344e-79
2023-02-22,2.589763180304333e-21,1.0,1.6075960116033141e-83
2023-02-23,8.211699998890225e-21,1.0,3.1843499883033686e-81
2023-02-24,2.3230591072896933e-15,0.9999999999999964,1.3051314363866648e-80
2023-02-25,4.01196041484403e-14,0.9999999999999574,1.2788178432100016e-81
2023-02-26,2.6359661529330355e-14,0.9999999999999716,9.080307702900388e-82
2023-02-27,1.2310527109045008e-13,0.9999999999998792,3.7526427661979967e-82
2023-02-28,2.7011869704052035e-14,0.9999999999999716,4.453350823755852e-81
2023-03-01,8.955779663439874e-13,0.9999999999991047,1.4838161200844004e-81
2023-03-02,1.229136759173807e-11,0.9999999999877076,1.527566255643437e-85
2023-03-03,4.1806882837168035e-09,0.9999999958193122,7.53459167648855e-87
2023-03-04,2.9034408269407463e-08,0.99999997096559,2.80284671069922e-86
2023-03-05,2.6346034153948682e-08,0.9999999736539674,2.5794316733904288e-86
2023-03-06,1.0240930190890501e-09,0.9999999989759054,5.100884648191275e-86
2023-03-07,1.610060242515164e-09,0.9999999983899386,3.082896608135309e-87
2023-03-08,2.8136987022793106e-08,0.9999999718630126,6.971093844724277e-86
2023-03-09,5.835837363761925e-06,0.9999941641626333,5.433645137396619e-88
2023-03-10,1.2288551401698534e-09,0.9999999987711448,1.4665106824882823e-78
2023-03-11,2.2642301657648876e-18,1.0,4.3184591078589564e-67
2023-03-12,8.898603409203119e-20,1.0,3.71539252108968e-68
2023-03-13,7.898243664295249e-21,1.0,5.585264684521114e-69
2023-03-14,1.0560298786830828e-43,1.0,8.634988995861973e-59
2023-03-15,6.0675531327352036e-27,1.0,1.870485728226775e-64
2023-03-16,1.0032427245870817e-39,1.0,3.0087246237050144e-56
2023-03-17,1.6182838339787055e-18,1.0,6.179583296110068e-61
2023-03-18,1.482756412117525e-37,1.0,8.56071503516035e-53
2023-03-19,5.080335994196734e-38,1.0,4.71416131416019e-53
2023-03-20,1.0356221447501281e-38,1.0,4.0629459105087084e-53
2023-03-21,1.7381840284909346e-28,1.0,8.640548577788664e-56
2023-03-22,4.9262566041998185e-15,0.9999999999999964,1.486521175785206e-63
2023-03-23,4.119748407414983e-22,1.0,3.2150538822953446e-58
2023-03-24,5.48350270217787e-25,1.0,8.057585499071719e-52
2023-03-25,9.150245869177763e-21,1.0,9.063272692675881e-51
2023-03-26,7.3374141207205e-21,1.0,7.740396005848733e-51
2023-03-27,4.93096204783928e-21,1.0,6.862707412141614e-51
2023-03-28,1.31632019459418e-16,1.0,1.4115252205643398e-59
2023-03-29,2.998346992561855e-15,0.9999999999999964,3.0373550533048863e-61
2023-03-30,4.344462335752063e-13,0.9999999999995666,5.6963757864504325e-64
2023-03-31,7.030760596667244e-16,1.0,3.692324358889164e-67
2023-04-01,3.9588386978197624e-18,1.0,2.7736415152509506e-68
2023-04-02,5.233144739577473e-18,1.0,3.321676138880134e-68
2023-04-03,5.879622842117595e-18,1.0,2.655844171254013e-68
2023-04-04,7.627110419540179e-16,1.0,1.3386420133718747e-59
2023-04-05,7.131226397433042e-21,1.0,1.9353361380816427e-56
2023-04-06,5.355384253712558e-19,1.0,1.6569881856758134e-51
2023-04-07,1.5851374877461293e-18,1.0,1.2560714245145476e-54
2023-04-08,2.1989844756981663e-18,1.0,1.497812276598663e-54
2023-04-09,2.9477937816082234e-18,1.0,1.7542452197596045e-54
2023-04-10,3.6973439875738866e-18,1.0,1.071514258179268e-53
2023-04-11,1.8671921044300478e-19,1.0,2.5751330308580256e-60
2023-04-12,2.2919186772730367e-20,1.0,9.592090053397311e-64
2023-04-13,1.4914106464883116e-22,1.0,1.600449901265221e-61
2023-04-14,5.389112307957615e-21,1.0,2.779191004964441e-62
2023-04-15,1.5205495712752806e-17,1.0,5.366450472158323e-66
2023-04-16,2.474631750107674e-17,1.0,7.947635445855814e-66
2023-04-17,3.615287060384356e-17,1.0,1.54751070517786e-65
2023-04-18,2.2448297544468853e-15,0.9999999999999964,2.407841773475127e-68
2023-04-19,6.061702804611034e-15,0.9999999999999929,5.102342714530945e-67
2023-04-20,4.025737783892687e-15,0.9999999999999929,1.4395483033827846e-69
2023-04-21,1.6519037454494705e-16,1.0,1.4517326509614123e-64
2023-04-22,4.806684188109528e-16,1.0,2.6838902969287297e-65
2023-04-23,5.9789192969124e-16,1.0,3.22848279947735e-65
2023-04-24,3.356139375773191e-16,1.0,5.453707095972235e-65
2023-04-25,7.937738353132688e-17,1.0,1.0602569734919826e-63
2023-04-26,1.652020854607406e-19,1.0,7.667995154164771e-56
2023-04-27,1.1383631312589828e-20,1.0,2.1804559792374714e-57
2023-04-28,1.2081410118712072e-15,1.0,4.3994545587215823e-63
2023-04-29,1.203274844621628e-12,0.9999999999987992,4.578840522305766e-60
2023-04-30,1.7339346610881276e-12,0.9999999999982663,6.421879290738625e-60
2023-05-01,2.044529880991292e-12,0.9999999999979536,9.82596101706383e-60
2023-05-02,4.3646704273556624e-15,0.9999999999999964,7.990759883696878e-65
2023-05-03,9.235065906489463e-17,1.0,8.051514939110676e-59
2023-05-04,2.2360439689347466e-19,1.0,1.646431883928407e-56
2023-05-05,1.8282607315740268e-29,1.0,1.4354981287963744e-52
2023-05-06,1.5988740857538017e-20,1.0,3.2139388283201816e-58
2023-05-07,1.8740037306789566e-20,1.0,3.654290258804912e-58
2023-05-08,9.923249493722402e-21,1.0,5.341277464687542e-58
2023-05-09,2.804957035174453e-19,1.0,5.167581746773685e-61
2023-05-10,2.4899045349906697e-19,1.0,8.629874475852958e-61
2023-05-11,2.317327267568054e-17,1.0,3.7706151195204772e-56
2023-05-12,2.3196073105923025e-10,0.9999999997680398,5.1252068904983624e-52
2023-05-13,1.9371317149259666e-08,0.9999999806286832,2.2593999768551063e-54
2023-05-14,2.3581382998092003e-08,0.9999999764186182,2.7098384718607605e-54
2023-05-15,2.3742940441005167e-08,0.9999999762570585,3.436988180845257e-54
2023-05-16,5.606551858535091e-09,0.9999999943934483,2.0028614037344213e-56
2023-05-17,5.940157101883269e-08,0.9999999405984301,6.33492529065123e-58
2023-05-18,1.683506398082709e-08,0.999999983164937,3.507130421156942e-61
2023-05-19,8.978568289049242e-09,0.9999999910214328,4.4912764283432977e-66
2023-05-20,4.009383281915647e-10,0.999999999599062,2.2356116176086723e-67
2023-05-21,4.199183382425415e-10,0.9999999995800799,2.520748678957619e-67
2023-05-22,4.79572759349232e-10,0.9999999995204263,2.7325285125754376e-67
2023-05-23,1.16676394826457e-09,0.9999999988332355,1.0115358375281404e-68
2023-05-24,4.3169589066163554e-07,0.9999995683041093,1.594549798774156e-66
2023-05-25,1.57715422502793e-06,0.9999984228457779,2.2029479576978987e-67
2023-05-26,5.2711441975534185e-05,0.9999472885580272,1.2391732545712064e-71
2023-05-27,5.909481898911163e-06,0.9999940905181036,1.1909329262232962e-77
2023-05-28,5.239725334421406e-06,0.9999947602746669,1.0931374026088108e-77
2023-05-29,4.563978450281159e-06,0.9999954360215482,1.130040835158422e-77
2023-05-30,6.956462222537824e-06,0.9999930435377801,4.2925810966862323e-78
2023-05-31,0.00012312638083366215,0.9998768736191662,2.321205358403595e-72
2023-06-01,2.103258216981992e-05,0.9999789674178275,1.4221969618777117e-68
2023-06-02,2.0764301972874172e-07,0.999999792356981,1.6996456017175227e-70
2023-06-03,7.341698752034698e-09,0.999999992658303,1.2211851753408816e-78
2023-06-04,2.448653069904776e-08,0.9999999755134684,5.730152119839758e-78
2023-06-05,4.778131910512611e-08,0.9999999522186809,3.274772257432469e-77
2023-06-06,6.651832779408711e-07,0.9999993348167219,1.0283295715999922e-75
2023-06-07,4.744355551738243e-07,0.9999995255644467,4.597963537236452e-76
2023-06-08,1.2888566032695809e-08,0.999999987111437,3.584346869540693e-77
2023-06-09,2.232231757574392e-12,0.9999999999977689,2.9841612752737587e-77
2023-06-10,3.5571998626430604e-12,0.9999999999964402,2.2012161183891176e-80
2023-06-11,7.838573066916709e-12,0.9999999999921627,5.630942982975133e-80
2023-06-12,1.5279978443210838e-11,0.9999999999847233,1.3092691954888647e-79
2023-06-13,2.6343141214825126e-08,0.9999999736568558,3.406895926700807e-79
2023-06-14,1.1774021752313432e-08,0.9999999882259801,3.0739289518514017e-85
2023-06-15,3.7187965148057047e-09,0.9999999962812041,2.984708757538542e-83
2023-06-16,8.482216455047426e-09,0.9999999915177824,3.7183043756959074e-79
2023-06-17,2.3332508661915893e-09,0.9999999976667482,2.2252163190707002e-79
2023-06-18,3.8602915982730725e-09,0.9999999961397066,3.7483188868893496e-79
2023-06-19,6.133972480066755e-09,0.9999999938660267,6.043588264942005e-79
2023-06-20,9.400915331599203e-09,0.9999999905990862,9.420696335447727e-79
2023-06-21,0.00872753354972248,0.9912724664502802,2.2683606469959e-74
2023-06-22,0.6674415674714363,0.3325584325285669,1.7985326431400183e-70
2023-06-23,0.5988157085178811,0.40118429148212287,9.645547688623624e-73
2023-06-24,0.994013376761949,0.005986623238052855,5.010778727638278e-71
2023-06-25,0.9960896703604802,0.003910329639518766,5.2778198903885985e-71
2023-06-26,0.9982707552390324,0.0017292447609660465,2.7495542988402403e-71
2023-06-27,0.6095519820820017,0.39044801791799894,3.0629772176300364e-70
2023-06-28,0.08964718453859129,0.9103528154614074,1.238934371769328e-74
2023-06-29,0.004527427304373434,0.995472572695624,5.463786204140185e-71
2023-06-30,0.23511906406812538,0.7648809359318812,2.2541421450621072e-77
2023-07-01,0.30240270239569134,0.6975972976043091,7.813212173077305e-78
2023-07-02,0.3644407244018334,0.6355592755981667,9.490321941676598e-78
2023-07-03,0.1538613387862536,0.8461386612137453,1.0447441630459311e-76
2023-07-04,0.028482520259074363,0.9715174797409283,1.7482925980199094e-78
2023-07-05,0.03144209410449068,0.9685579058955097,2.668855066700989e-78
2023-07-06,1.2099170047937007e-05,0.9999879008299456,6.507742092632556e-82
2023-07-07,0.001533990265826131,0.9984660097341722,1.0081939869153341e-84
2023-07-08,1.6670451865118712e-05,0.9999833295481364,2.8762655640951345e-83
2023-07-09,1.9855450960403113e-05,0.9999801445490382,3.4152204298185594e-83
2023-07-10,2.3682044574361395e-05,0.9999763179554234,4.065662030654249e-83
2023-07-11,7.204005133343685e-06,0.9999927959948636,2.7590032522303737e-81
2023-07-12,0.00016338376034617024,0.99983661623966,8.048294315932821e-82
2023-07-13,2.4109158424719545e-12,0.9999999999975842,4.398913918307526e-77
2023-07-14,2.1268349567429983e-18,1.0,3.1230150572249e-75
2023-07-15,2.9137486887104094e-18,1.0,3.545084306254352e-81
2023-07-16,3.673880152420927e-18,1.0,3.844751603498588e-81
2023-07-17,8.379424421963346e-18,1.0,1.499886964378504e-81
2023-07-18,2.1390626258471284e-18,1.0,1.056525033287867e-79
2023-07-19,3.3458459727018494e-19,1.0,9.954158462429349e-81
2023-07-20,1.9504922148386583e-16,1.0,1.609695037725287e-79
2023-07-21,7.218341567766959e-13,0.9999999999992752,1.0097085574214653e-80
2023-07-22,6.488267555402972e-15,1.0,2.521555623627538e-81
2023-07-23,8.315112943047894e-15,0.9999999999999858,3.146975522229693e-81
2023-07-24,8.177123174896575e-15,0.9999999999999858,4.832723903645597e-81
2023-07-25,8.806057470342126e-11,0.9999999999119353,4.746964286688493e-81
2023-07-26,1.0117463798843126e-11,0.9999999999898819,3.006287003328339e-85
2023-07-27,7.9137600719394e-17,1.0,4.394588461965962e-85
