Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2021-02-27,2.6524895556029773e-14,1.734428623738394e-30,0.9999999999999734,Neutral,1
2021-02-28,1.3902005974871956e-14,6.5873980984836916e-31,0.9999999999999858,Neutral,1
2021-03-01,5.649124397430619e-14,1.0030102443006885e-30,0.9999999999999432,Neutral,1
2021-03-02,1.6218353254234614e-12,2.656887240680001e-26,0.9999999999983782,Neutral,1
2021-03-03,6.3300161522938475e-15,4.262721112641474e-30,0.9999999999999929,Neutral,1
2021-03-04,3.527125670025106e-17,1.3681901387050083e-31,1.0,Neutral,1
2021-03-05,2.7853769411525737e-18,7.912699925668644e-30,1.0,Neutral,1
2021-03-06,8.002277035491714e-15,4.168347115797418e-25,0.9999999999999911,Neutral,1
2021-03-07,8.700509424794479e-14,6.664834777484321e-24,0.999999999999913,Neutral,1
2021-03-08,5.5924754004379736e-14,3.1749700094011825e-24,0.9999999999999449,Neutral,1
2021-03-09,1.0131920358036486e-14,6.77268822084176e-24,0.9999999999999893,Neutral,1
2021-03-10,9.740547723844972e-16,6.802990258998048e-24,0.9999999999999991,Neutral,1
2021-03-11,1.6498671905487766e-13,1.8800882289000197e-22,0.9999999999998348,Neutral,1
2021-03-12,2.0636334833246926e-14,7.410702987048135e-24,0.9999999999999796,Neutral,1
2021-03-13,3.464274734887368e-14,2.3964557645483447e-21,0.9999999999999654,Neutral,1
2021-03-14,1.3656477784421689e-14,1.2883913050832718e-21,0.9999999999999867,Neutral,1
2021-03-15,4.940777843176459e-14,5.940315074336901e-21,0.9999999999999503,Neutral,1
2021-03-16,3.7973172420776537e-13,1.5594571275296841e-19,0.9999999999996199,Neutral,1
2021-03-17,2.437016010126288e-12,2.85496550011168e-18,0.9999999999975628,Neutral,1
2021-03-18,4.895949565912602e-13,5.997748222010208e-19,0.9999999999995106,Neutral,1
2021-03-19,1.0746264247990195e-13,8.747429281500257e-17,0.9999999999998925,Neutral,1
2021-03-20,3.0147024544916794e-13,9.240537572757245e-16,0.999999999999698,Neutral,1
2021-03-21,3.7702644297943913e-13,1.5753577422429444e-15,0.9999999999996216,Neutral,1
2021-03-22,2.160755453715325e-12,7.94158741641811e-15,0.9999999999978311,Neutral,1
2021-03-23,2.396703088508284e-11,2.1036791121799724e-14,0.9999999999760121,Neutral,1
2021-03-24,1.7125766957805778e-11,2.854631709767785e-14,0.9999999999828457,Neutral,1
2021-03-25,1.8267625737383282e-11,1.3643336792502634e-13,0.999999999981596,Neutral,1
2021-03-26,1.3543317110559428e-09,3.3591679072760888e-12,0.9999999986423092,Neutral,1
2021-03-27,3.102884745135837e-10,3.692309593100728e-12,0.9999999996860192,Neutral,1
2021-03-28,6.045568570276071e-10,6.31896016412523e-12,0.9999999993891242,Neutral,1
2021-03-29,2.8618915908259727e-09,7.012671996267507e-11,0.9999999970679818,Neutral,1
2021-03-30,6.35915149960047e-11,4.2622171168880174e-13,0.9999999999359819,Neutral,1
2021-03-31,8.692327805563768e-11,4.3846122795285004e-13,0.9999999999126379,Neutral,1
2021-04-01,1.9228331470342945e-10,6.876396019322731e-12,0.9999999998008402,Neutral,1
2021-04-02,1.3058616653653561e-09,1.0964095229418356e-11,0.9999999986831742,Neutral,1
2021-04-03,4.6102757755222487e-07,8.548576725369834e-12,0.999999538963874,Neutral,1
2021-04-04,4.289905202302426e-07,8.050157726796409e-12,0.9999995710014297,Neutral,1
2021-04-05,3.911797533949768e-06,4.292116363736096e-11,0.9999960881595444,Neutral,1
2021-04-06,1.4644927861346742e-07,1.1480285975957175e-12,0.9999998535495731,Neutral,1
2021-04-07,7.499291030886046e-07,7.388662296584914e-13,0.9999992500701579,Neutral,1
2021-04-08,2.2462279934058363e-06,3.7602472986809045e-12,0.999997753768246,Neutral,1
2021-04-09,7.593323469951979e-07,3.315927994225044e-13,0.9999992406673212,Neutral,1
2021-04-10,3.6301071135516415e-07,2.6665289226436447e-13,0.9999996369890215,Neutral,1
2021-04-11,1.7382805101329924e-06,7.961512535216198e-13,0.9999982617186935,Neutral,1
2021-04-12,4.680388310451279e-06,2.7826020327093054e-12,0.9999953196089066,Neutral,1
2021-04-13,5.159287930622162e-06,1.9837036162277712e-12,0.9999948407100854,Neutral,1
2021-04-14,3.0900286514015826e-05,2.4676311159454874e-12,0.9999690997110177,Neutral,1
2021-04-15,2.545794986457843e-06,2.881933657653366e-12,0.999997454202131,Neutral,1
2021-04-16,1.0384327430467933e-05,2.6551010639557067e-12,0.9999896156699142,Neutral,1
2021-04-17,4.025957350403573e-06,4.483614009336204e-12,0.9999959740381663,Neutral,1
2021-04-18,3.9593539608781966e-06,4.4254371400443705e-12,0.9999960406416132,Neutral,1
2021-04-19,9.253454456776059e-05,4.256878381042829e-10,0.9999074650297436,Neutral,1
2021-04-20,1.1366631348772286e-05,1.1825900593588956e-11,0.9999886333568249,Neutral,1
2021-04-21,0.0001662082893774139,6.371048159795405e-11,0.9998337916469121,Neutral,1
2021-04-22,0.0003036604751316066,1.3857759664722978e-10,0.9996963393862914,Neutral,1
2021-04-23,0.00026633794336138907,7.848857217461316e-11,0.9997336619781506,Neutral,1
2021-04-24,0.00019670198164949653,7.093497192974376e-12,0.9998032980112564,Neutral,1
2021-04-25,0.00014163359625475347,4.963453617847184e-12,0.9998583663987811,Neutral,1
2021-04-26,0.0002364156876349625,1.3005371770257577e-12,0.9997635843110647,Neutral,1
2021-04-27,0.000362743129714617,3.9129416006194146e-13,0.9996372568698947,Neutral,1
2021-04-28,1.7605192124458888e-05,9.927456182730767e-14,0.9999823948077772,Neutral,1
2021-04-29,3.163953868630457e-05,8.514988160379416e-15,0.999968360461305,Neutral,1
2021-04-30,9.493537804405646e-06,7.371539600668803e-15,0.9999905064621877,Neutral,1
2021-05-01,0.0026524345660982186,5.542911818725072e-13,0.9973475654333482,Neutral,1
2021-05-02,1.2936085636496117e-05,6.090277069689479e-13,0.9999870639137552,Neutral,1
2021-05-03,1.2059992862388943e-05,1.0800496811454893e-12,0.9999879400060578,Neutral,1
2021-05-04,9.054460890975614e-06,1.2457281718604454e-13,0.999990945538985,Neutral,1
2021-05-05,4.628417928437646e-06,1.4949916699409036e-13,0.9999953715819224,Neutral,1
2021-05-06,5.124522293937664e-06,4.116548114667105e-14,0.9999948754776642,Neutral,1
2021-05-07,4.4163409619911245e-06,8.412334781689757e-15,0.9999955836590287,Neutral,1
2021-05-08,1.5866610045065862e-06,5.807311765136027e-16,0.9999984133389941,Neutral,1
2021-05-09,2.0135639759042356e-06,7.180916693689824e-16,0.9999979864360234,Neutral,1
2021-05-10,9.97498256054822e-08,5.0366868328644605e-17,0.9999999002501735,Neutral,1
2021-05-11,8.641423921436578e-09,6.273752114859275e-19,0.9999999913585764,Neutral,1
2021-05-12,2.1038324922929517e-10,2.4086896510658694e-21,0.9999999997896172,Neutral,1
2021-05-13,1.6055915222158718e-14,6.156626631937345e-23,0.999999999999984,Neutral,1
2021-05-14,1.172419296195276e-10,5.275498760462346e-19,0.9999999998827587,Neutral,1
2021-05-15,8.122452054698119e-10,3.988915747992178e-17,0.9999999991877555,Neutral,1
2021-05-16,5.886340632219836e-10,1.803618164811339e-17,0.9999999994113651,Neutral,1
2021-05-17,2.7428278879901906e-09,6.706802078643898e-17,0.9999999972571718,Neutral,1
2021-05-18,6.096142085895069e-11,5.393227200892806e-18,0.999999999939039,Neutral,1
2021-05-19,1.445241021672275e-10,2.1557317389000075e-19,0.9999999998554756,Neutral,1
2021-05-20,2.533954499267996e-10,5.077346014766677e-17,0.9999999997466045,Neutral,1
2021-05-21,7.836961088555441e-10,8.528240352629235e-18,0.9999999992163033,Neutral,1
2021-05-22,4.107454135240382e-09,9.455312264355838e-17,0.9999999958925461,Neutral,1
2021-05-23,3.448420998720111e-09,7.67846799868706e-17,0.9999999965515798,Neutral,1
2021-05-24,6.236048721949459e-09,4.249265625507825e-17,0.9999999937639519,Neutral,1
2021-05-25,8.119495330664299e-09,2.1135148925192414e-16,0.9999999918805038,Neutral,1
2021-05-26,2.9614255952078255e-09,3.2065829917619288e-18,0.9999999970385751,Neutral,1
2021-05-27,6.836000688496846e-08,2.1572559228840257e-16,0.9999999316399931,Neutral,1
2021-05-28,4.9909212521706904e-08,1.3642491294506776e-16,0.9999999500907867,Neutral,1
2021-05-29,8.754416341328467e-08,2.1426624984090324e-16,0.9999999124558363,Neutral,1
2021-05-30,1.7382263083721683e-07,4.479188836470712e-16,0.9999998261773682,Neutral,1
2021-05-31,3.4798593821172204e-07,6.583952517009673e-16,0.9999996520140614,Neutral,1
2021-06-01,3.8745321452039873e-07,8.257549806706733e-16,0.9999996125467843,Neutral,1
2021-06-02,0.0006407544616836527,6.3986788581068386e-18,0.9993592455383158,Neutral,1
2021-06-03,0.0009764949312752649,2.9076321434246993e-17,0.9990235050687247,Neutral,1
2021-06-04,0.001617884067592192,1.8113425264794063e-16,0.998382115932408,Neutral,1
2021-06-05,0.00411215846006461,7.7854895104709e-17,0.9958878415399355,Neutral,1
2021-06-06,0.00411215846006461,7.7854895104709e-17,0.9958878415399355,Neutral,1
2021-06-07,0.0007582274593065259,6.406032941285867e-19,0.9992417725406941,Neutral,1
2021-06-08,0.0007840091042441941,1.7024769992858295e-19,0.9992159908957553,Neutral,1
2021-06-09,0.00019687357010712858,7.304591241309327e-21,0.9998031264298937,Neutral,1
2021-06-10,0.0004131835768454121,2.8845909447073756e-21,0.9995868164231553,Neutral,1
2021-06-11,0.0018090763237917733,3.0679411578110275e-20,0.9981909236762085,Neutral,1
2021-06-12,0.00522170141567753,1.1737989690601823e-18,0.9947782985843232,Neutral,1
2021-06-13,0.004981843156217541,1.1135883488436223e-18,0.9950181568437828,Neutral,1
2021-06-14,0.007369674744573824,1.4592549779968263e-18,0.9926303252554257,Neutral,1
2021-06-15,7.753394148766465e-05,4.519135279852387e-19,0.9999224660585119,Neutral,1
2021-06-16,0.00011877084558197707,3.325014603261539e-19,0.9998812291544185,Neutral,1
2021-06-17,0.00013851082969748747,5.795041259714625e-17,0.9998614891703026,Neutral,1
2021-06-18,0.00046781040753028565,4.7304758080602143e-17,0.9995321895924689,Neutral,1
2021-06-19,0.00014946038857619577,5.377247362175203e-18,0.9998505396114232,Neutral,1
2021-06-20,0.00015435789279246573,6.1448817713873684e-18,0.9998456421072072,Neutral,1
2021-06-21,0.00034749521267107717,5.666052587098461e-17,0.999652504787328,Neutral,1
2021-06-22,0.0016921063612402112,1.4690825077410492e-16,0.99830789363876,Neutral,1
2021-06-23,0.0032707555401145045,3.2275070636489694e-16,0.9967292444598853,Neutral,1
2021-06-24,0.0026078410565686574,7.833857121389991e-15,0.9973921589434237,Neutral,1
2021-06-25,0.0018949952509016656,1.2207505732351405e-15,0.9981050047490972,Neutral,1
2021-06-26,0.001233546098627446,2.1513983035575825e-15,0.9987664539013698,Neutral,1
2021-06-27,0.0059197671514367,6.01359381900106e-15,0.9940802328485576,Neutral,1
2021-06-28,0.013568430089483512,2.3864089906037302e-14,0.9864315699104929,Neutral,1
2021-06-29,0.00565114240446051,2.1596843022960894e-15,0.9943488575955378,Neutral,1
2021-06-30,0.007650676205343363,1.981997619810102e-15,0.9923493237946546,Neutral,1
2021-07-01,0.00718844642789667,1.79278268327246e-13,0.9928115535719242,Neutral,1
2021-07-02,4.4010209326962866e-09,5.6131100592560014e-11,0.9999999955428471,Neutral,1
2021-07-03,3.5378069478602886e-09,3.2414751130135055e-12,0.9999999964589517,Neutral,1
2021-07-04,4.650475216738326e-09,3.689919053957911e-12,0.999999995345835,Neutral,1
2021-07-05,1.0408775904250508e-08,1.8570149739230294e-12,0.9999999895893676,Neutral,1
2021-07-06,1.4516794569754799e-08,2.9719906328300013e-12,0.9999999854802334,Neutral,1
2021-07-07,6.689325191506111e-09,1.1906879867395897e-11,0.9999999932987684,Neutral,1
2021-07-08,1.6697852452270503e-08,4.16062343950991e-09,0.9999999791415244,Neutral,1
2021-07-09,2.1930685383318967e-09,5.674693708229366e-11,0.9999999977501837,Neutral,1
2021-07-10,2.489090856493844e-08,2.794621675822813e-10,0.9999999748296297,Neutral,1
2021-07-11,2.489090856493844e-08,2.794621675822813e-10,0.9999999748296297,Neutral,1
2021-07-12,2.882098124667588e-08,4.963001891760789e-11,0.9999999711293879,Neutral,1
2021-07-13,3.910244643982254e-08,5.045462462600834e-11,0.9999999608470994,Neutral,1
2021-07-14,6.6264438553783475e-09,7.962172631246312e-10,0.9999999925773384,Neutral,1
2021-07-15,3.674161887912869e-08,1.4733666746802962e-09,0.9999999617850139,Neutral,1
2021-07-16,2.0154535181403684e-08,2.3470833140786425e-09,0.9999999774983819,Neutral,1
2021-07-17,7.119038036954732e-09,5.160614644440856e-10,0.9999999923649003,Neutral,1
2021-07-18,8.393955704143409e-09,5.8728509199954e-10,0.9999999910187594,Neutral,1
2021-07-19,1.582705643743882e-09,1.1311582745414469e-08,0.9999999871057118,Neutral,1
2021-07-20,5.5734318798299014e-12,1.9950752286354003e-09,0.9999999979993515,Neutral,1
2021-07-21,1.2165529017748846e-10,4.8577447791382485e-08,0.9999999513008978,Neutral,1
2021-07-22,3.838986788396634e-10,3.204411504153503e-08,0.9999999675719865,Neutral,1
2021-07-23,3.641271758065996e-10,4.98860258248423e-08,0.999999949749847,Neutral,1
2021-07-24,1.4634748454472944e-10,7.878885969800951e-08,0.9999999210647927,Neutral,1
2021-07-25,8.305008330731348e-12,1.9197251450559754e-08,0.9999999807944439,Neutral,1
2021-07-26,6.621063028565954e-10,1.8508887201032448e-09,0.9999999974870057,Neutral,1
2021-07-27,1.0703415396147051e-09,1.0314884035276772e-10,0.9999999988265103,Neutral,1
2021-07-28,2.6028441589025316e-10,1.5959786316990464e-12,0.9999999997381188,Neutral,1
2021-07-29,3.6563504954705375e-09,6.505650906419543e-12,0.9999999963371433,Neutral,1
2021-07-30,8.049563128916933e-09,9.836115981027328e-13,0.9999999919494531,Neutral,1
2021-07-31,4.721753980587315e-09,2.2498798650164648e-12,0.9999999952759957,Neutral,1
2021-08-01,0.015399963867489585,1.0681474843357842e-13,0.9846000361324037,Neutral,1
2021-08-02,0.00543570398514606,3.070915397958704e-14,0.9945642960148233,Neutral,1
2021-08-03,0.0024123503358292296,1.3760421541224922e-15,0.9975876496641691,Neutral,1
2021-08-04,0.006918036119919168,2.654201714989213e-15,0.9930819638800781,Neutral,1
2021-08-05,0.007883209114362974,1.2203742208172101e-14,0.992116790885624,Neutral,1
2021-08-06,0.010287982784028208,2.559130659425566e-14,0.9897120172159469,Neutral,1
2021-08-07,0.011886037463351951,1.1101985104954314e-12,0.9881139625355385,Neutral,1
2021-08-08,0.010415006843558776,1.0038219787504238e-12,0.9895849931554369,Neutral,1
2021-08-09,0.008183428414453402,3.4343103693687875e-13,0.991816571585204,Neutral,1
2021-08-10,0.003407739101209752,3.709302817175361e-14,0.9965922608987539,Neutral,1
2021-08-11,0.004813832588535816,3.0899808724696043e-13,0.9951861674111554,Neutral,1
2021-08-12,0.007415529995611382,7.129461824870666e-13,0.9925844700036762,Neutral,1
2021-08-13,0.0060611429046147506,4.872173546041268e-12,0.9939388570905131,Neutral,1
2021-08-14,0.009732566566027188,2.4573129719213213e-13,0.9902674334337276,Neutral,1
2021-08-15,0.0029582623213362984,4.668536871123297e-13,0.9970417376781976,Neutral,1
2021-08-16,0.008215969226331317,4.465866117502532e-12,0.9917840307692035,Neutral,1
2021-08-17,0.008468584884563682,6.877930498152662e-12,0.9915314151085581,Neutral,1
2021-08-18,0.010216898828891844,4.598628031875238e-11,0.9897831011251216,Neutral,1
2021-08-19,0.00030409307591804,1.155688689966779e-13,0.9996959069239671,Neutral,1
2021-08-20,0.0006298308646184449,5.744529824941855e-12,0.9993701691296368,Neutral,1
2021-08-21,0.008939306121981506,1.4348908433684547e-10,0.9910606937345302,Neutral,1
2021-08-22,0.009712814313435784,1.6237046902823517e-10,0.9902871855241934,Neutral,1
2021-08-23,0.006077783904491719,5.8175994901537623e-11,0.9939222160373329,Neutral,1
2021-08-24,0.012512279557824151,4.107950824974762e-12,0.9874877204380685,Neutral,1
2021-08-25,0.008525760936911281,3.2165293565050274e-12,0.9914742390598721,Neutral,1
2021-08-26,0.010010476849854915,4.615265953675078e-12,0.9899895231455298,Neutral,1
2021-08-27,0.005551276467251908,3.423438756498185e-11,0.994448723498514,Neutral,1
2021-08-28,0.014714814946145271,9.362430632051755e-11,0.9852851849602298,Neutral,1
2021-08-29,0.02783938143623476,1.3768957307484144e-10,0.9721606184260759,Neutral,1
2021-08-30,0.022924880583175867,4.703065013935589e-10,0.9770751189465172,Neutral,1
2021-08-31,2.2989399426114044e-05,2.13516026565466e-10,0.9999770103870579,Neutral,1
2021-09-01,1.0716545751711296e-05,6.073412822176964e-11,0.9999892833935149,Neutral,1
2021-09-02,5.2011423338890134e-08,4.763164465297001e-11,0.9999999479409456,Neutral,1
2021-09-03,2.750636002226847e-08,1.0525037587511599e-12,0.9999999724925871,Neutral,1
2021-09-04,1.3097263022655227e-08,9.590205374969241e-13,0.9999999869017772,Neutral,1
2021-09-05,1.5142676655248136e-08,1.2007170138328655e-12,0.9999999848561228,Neutral,1
2021-09-06,4.715883965889368e-09,2.2380877028369204e-13,0.9999999952838916,Neutral,1
2021-09-07,4.774014756377915e-09,2.5237011464977625e-13,0.9999999952257337,Neutral,1
2021-09-08,2.9168979053526538e-09,3.997491005063638e-13,0.9999999970827016,Neutral,1
2021-09-09,9.247654214501884e-09,8.26696218292567e-13,0.9999999907515189,Neutral,1
2021-09-10,9.029707718876187e-09,7.617587671755999e-14,0.9999999909702169,Neutral,1
2021-09-11,7.985862813322258e-10,1.0347709187879736e-14,0.9999999992014033,Neutral,1
2021-09-12,7.985862813322258e-10,1.0347709187879736e-14,0.9999999992014033,Neutral,1
2021-09-13,4.702090350689849e-10,1.5353334838514925e-15,0.9999999995297895,Neutral,1
2021-09-14,2.0555980286903873e-09,2.117898169338938e-14,0.9999999979443803,Neutral,1
2021-09-15,5.926315158061426e-10,2.209285007303202e-13,0.999999999407148,Neutral,1
2021-09-16,3.249619427901589e-10,7.990181248218641e-14,0.9999999996749587,Neutral,1
2021-09-17,3.0822108844909564e-10,1.8671817514630863e-14,0.9999999996917595,Neutral,1
2021-09-18,7.496031766456559e-11,2.0836432579135223e-14,0.9999999999250182,Neutral,1
2021-09-19,8.120549276627603e-11,2.4581780149683128e-14,0.9999999999187708,Neutral,1
2021-09-20,3.0692992790238685e-10,1.1038174131755231e-13,0.9999999996929603,Neutral,1
2021-09-21,3.713849534518491e-12,1.3273937942059776e-16,0.9999999999962856,Neutral,1
2021-09-22,1.99637541363813e-11,4.230024922358592e-15,0.999999999980032,Neutral,1
2021-09-23,2.6709306807564804e-09,3.722934001948131e-12,0.9999999973253466,Neutral,1
2021-09-24,3.448289499247351e-09,1.2345312456639164e-13,0.9999999965515869,Neutral,1
2021-09-25,5.792590797716099e-09,3.3581935638349074e-12,0.9999999942040514,Neutral,1
2021-09-26,1.4826533168275177e-09,1.0042033437574158e-12,0.9999999985163424,Neutral,1
2021-09-27,8.931785257453623e-10,6.20170873555607e-13,0.9999999991062012,Neutral,1
2021-09-28,1.990564778356175e-09,4.696247311370143e-12,0.9999999980047392,Neutral,1
2021-09-29,7.506617476719653e-11,6.55717988136783e-13,0.9999999999242775,Neutral,1
2021-09-30,4.201494694031901e-10,3.653958395482069e-11,0.9999999995433111,Neutral,1
2021-10-01,2.664574485553422e-08,1.6986565967289156e-10,0.9999999731843893,Neutral,1
2021-10-02,3.1650305381050245e-07,3.352530447799211e-10,0.9999996831616937,Neutral,1
2021-10-03,3.21216854657941e-07,2.876028403620041e-10,0.9999996784955433,Neutral,1
2021-10-04,4.274863636437891e-08,1.8299364722743463e-11,0.9999999572330642,Neutral,1
2021-10-05,5.2350243148944e-09,4.417286928966333e-13,0.9999999947645346,Neutral,1
2021-10-06,7.644952553122008e-09,7.395319387535158e-12,0.9999999923476519,Neutral,1
2021-10-07,8.225062723785455e-08,8.908671418987368e-10,0.9999999168585062,Neutral,1
2021-10-08,1.0653101342920464e-07,3.746076100930084e-09,0.9999998897229102,Neutral,1
2021-10-09,8.906892407045782e-08,5.084923845809556e-09,0.9999999058461517,Neutral,1
2021-10-10,2.668987914016495e-08,2.2176428566546894e-09,0.9999999710924787,Neutral,1
2021-10-11,3.335451630354317e-08,1.2648611165764305e-09,0.999999965380623,Neutral,1
2021-10-13,2.1773151271112435e-07,4.4525512333025e-09,0.9999997778159357,Neutral,1
2021-10-14,7.001845203496122e-07,6.5042824116327325e-09,0.9999992933111975,Neutral,1
