Date,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2023-02-16,0.9999999989049346,1.095065420399018e-09,1.2407325508205196e-16,Risk-On,2
2023-02-17,0.9999999951027476,4.897251577101223e-09,4.995618616346924e-16,Risk-On,2
2023-02-18,0.9999999954777099,4.522290199772481e-09,3.965714884570561e-16,Risk-On,2
2023-02-19,0.9999999951567773,4.843221660452702e-09,2.39755696893231e-16,Risk-On,2
2023-02-20,0.9999999918355336,8.16446605187827e-09,7.457520167904325e-16,Risk-On,2
2023-02-21,0.9999999925482719,7.451727052654644e-09,4.757136646222106e-16,Risk-On,2
2023-02-22,0.9999998689309365,1.3106902863687787e-07,3.559300880470054e-14,Risk-On,2
2023-02-23,0.9999999456490191,5.435075006788895e-08,2.309822382805267e-13,Risk-On,2
2023-02-24,0.9999999853663192,1.4633406492218831e-08,2.7496193509577524e-13,Risk-On,2
2023-02-25,0.9999999656452824,3.4352454626755565e-08,2.262153122128655e-12,Risk-On,2
2023-02-26,0.999999903144672,9.685532240342557e-08,4.9998211042182955e-15,Risk-On,2
2023-02-27,0.999999964816365,3.518363103995431e-08,3.23858568443971e-15,Risk-On,2
2023-02-28,0.9999999834620433,1.653795601525341e-08,1.4928784984611407e-16,Risk-On,2
2023-03-01,0.9999999892873017,1.0712698021926478e-08,1.6894280090670783e-16,Risk-On,2
2023-03-02,0.9999999865384713,1.346152791680902e-08,7.266543207076063e-17,Risk-On,2
2023-03-03,0.9999999972712477,2.7287514347404473e-09,3.1823141550949645e-16,Risk-On,2
2023-03-04,0.9999999983032986,1.696701391117315e-09,3.9665073148502445e-17,Risk-On,2
2023-03-05,0.9999999985387706,1.4612300267188835e-09,2.884969647769554e-17,Risk-On,2
2023-03-06,0.9999999984756283,1.5243708171285741e-09,5.387497793700942e-17,Risk-On,2
2023-03-07,0.9999999970085245,2.9914754596420766e-09,4.1514793727670696e-17,Risk-On,2
2023-03-08,0.99999999905876,9.412402231405193e-10,5.321201525410688e-16,Risk-On,2
2023-03-09,0.9999999994242152,5.757853117762361e-10,6.103793618977363e-17,Risk-On,2
2023-03-10,0.9999999351912091,6.480878673686157e-08,3.347721069489446e-15,Risk-On,2
2023-03-11,0.9999943122575308,5.687742458562897e-06,9.556726188142064e-15,Risk-On,2
2023-03-12,0.9999937163771793,6.283622811875561e-06,9.907855234057162e-15,Risk-On,2
2023-03-13,0.9999987100594552,1.289940539321729e-06,5.8546688443820525e-15,Risk-On,2
2023-03-14,0.999847165557497,0.0001528344424885533,1.5939468852478865e-14,Risk-On,2
2023-03-15,0.9999961344066222,3.865593371665804e-06,5.504239972073619e-15,Risk-On,2
2023-03-16,0.9998152014423766,0.00018479855340323758,4.2194152160238264e-12,Risk-On,2
2023-03-17,0.9999773923206466,2.260767627358026e-05,3.079107118837933e-12,Risk-On,2
2023-03-18,0.9994184561020893,0.0005815438970580217,8.537277775547271e-13,Risk-On,2
2023-03-19,0.9994618699606771,0.0005381300384565162,8.666889831085311e-13,Risk-On,2
2023-03-20,0.9997100234361903,0.00028997656307684367,7.334182211073905e-13,Risk-On,2
2023-03-21,0.9999168353121485,8.316468773064815e-05,1.2169108812414186e-13,Risk-On,2
2023-03-22,0.9999990829844249,9.17015571438435e-07,3.922001736235838e-15,Risk-On,2
2023-03-23,0.9999923099610665,7.690038933471147e-06,2.0169726341474854e-16,Risk-On,2
2023-03-24,0.9999660141670811,3.3985832914764754e-05,3.88924920923336e-15,Risk-On,2
2023-03-25,0.9999867638521522,1.3236147813740875e-05,3.3671159249418914e-14,Risk-On,2
2023-03-26,0.9999879799144287,1.2020085544532485e-05,2.6388816054190147e-14,Risk-On,2
2023-03-27,0.9999980191939553,1.9808060372953705e-06,6.811629824953605e-15,Risk-On,2
2023-03-28,0.9999993288266783,6.7117331830155e-07,2.7425167631113373e-15,Risk-On,2
2023-03-29,0.9999996086247516,3.9137524831204405e-07,3.3627053430023363e-16,Risk-On,2
2023-03-30,0.9999998544877932,1.4551220635765148e-07,3.449601921067946e-16,Risk-On,2
2023-03-31,0.9999999246849668,7.53150339260783e-08,4.1457758409507595e-18,Risk-On,2
2023-04-01,0.9999998343828421,1.6561715711891822e-07,7.046353296510132e-17,Risk-On,2
2023-04-02,0.9999998450471561,1.549528442394991e-07,6.221913933404643e-17,Risk-On,2
2023-04-03,0.9999999636994772,3.630052202819881e-08,3.1956241893041713e-18,Risk-On,2
2023-04-04,0.9999999744392557,2.556074385657939e-08,4.4166255313053e-19,Risk-On,2
2023-04-05,0.9999999768485799,2.3151420584610244e-08,1.8262337243508918e-20,Risk-On,2
2023-04-06,0.9999999721170244,2.7882974678413682e-08,7.547470341303294e-20,Risk-On,2
2023-04-07,0.9999999868659232,1.3134076378246718e-08,5.550446048186128e-21,Risk-On,2
2023-04-08,0.9999999868659232,1.3134076378246718e-08,5.550446048186128e-21,Risk-On,2
2023-04-09,0.9999999878908544,1.2109145721947227e-08,3.871605461293428e-21,Risk-On,2
2023-04-10,0.9999999957757844,4.224215475247655e-09,3.6136230175443486e-22,Risk-On,2
2023-04-11,0.999999996197273,3.802726484677524e-09,7.504884471418282e-20,Risk-On,2
2023-04-12,0.9999999941946012,5.8053979343472365e-09,1.07615790411885e-20,Risk-On,2
2023-04-13,0.9999999914904283,8.509570923659485e-09,3.0455711890605814e-23,Risk-On,2
2023-04-14,0.9999999913374484,8.662550657509387e-09,1.4887775939743344e-23,Risk-On,2
2023-04-15,0.9999999980152356,1.9847649520326036e-09,2.7197782286896677e-22,Risk-On,2
2023-04-16,0.9999999987084962,1.291503061960198e-09,1.4801398132385495e-22,Risk-On,2
2023-04-17,0.9999999981455083,1.8544908380667045e-09,1.1292621418547734e-21,Risk-On,2
2023-04-18,0.9999999986849488,1.3150515301478942e-09,1.2773465969287036e-20,Risk-On,2
2023-04-19,0.9999999988815915,1.11840759044728e-09,7.411884554318899e-22,Risk-On,2
2023-04-20,0.9999999991938324,8.061673700299432e-10,7.451201764755258e-22,Risk-On,2
2023-04-21,0.9999999979656486,2.034351388652715e-09,3.0623043742736277e-21,Risk-On,2
2023-04-22,0.9999999985905834,1.409417326438719e-09,6.495213110458452e-22,Risk-On,2
2023-04-23,0.9999999973777705,2.622228812510976e-09,9.185249503126354e-22,Risk-On,2
2023-04-24,0.9999999966863147,3.313684892505123e-09,1.3564299112402751e-21,Risk-On,2
2023-04-25,0.9999999962270287,3.772971907191693e-09,1.5104432789658533e-23,Risk-On,2
2023-04-26,0.9999999606811326,3.931886671447122e-08,1.4180680994939676e-20,Risk-On,2
2023-04-27,0.9999999438298575,5.6170142580366394e-08,1.0513725767288098e-21,Risk-On,2
2023-04-28,0.9999999957387491,4.261250190129017e-09,7.829347308159279e-23,Risk-On,2
2023-04-29,0.9999999979332923,2.0667079544341562e-09,1.330389151476583e-22,Risk-On,2
2023-04-30,0.9999999982168912,1.7831079773067669e-09,1.1118894273140523e-22,Risk-On,2
2023-05-01,0.9999999963792554,3.620745088267456e-09,5.640904377792855e-22,Risk-On,2
2023-05-02,0.9999999765658727,2.3434127900727895e-08,2.735493075450835e-20,Risk-On,2
2023-05-03,0.9999999115317649,8.846823429834949e-08,2.5019142107939427e-20,Risk-On,2
2023-05-04,0.9999995663703415,4.336296576957229e-07,5.450116145044399e-22,Risk-On,2
2023-05-05,0.9999982731062935,1.7268937066165752e-06,2.4404104883942312e-20,Risk-On,2
2023-05-06,0.9999999283623201,7.163768012803641e-08,3.6906621202890776e-22,Risk-On,2
2023-05-07,0.9999999567609068,4.323909379615944e-08,2.3290343812519153e-22,Risk-On,2
2023-05-08,0.9999999935525636,6.447436019218232e-09,4.902000379012651e-24,Risk-On,2
2023-05-09,0.999999996911388,3.0886120693328905e-09,9.167117674594517e-24,Risk-On,2
2023-05-10,0.9999999960787544,3.921245816977073e-09,1.447996913839055e-22,Risk-On,2
2023-05-11,0.9999999945848081,5.4151924623919515e-09,3.3055529980733304e-23,Risk-On,2
2023-05-12,0.9999999947299791,5.270020462826006e-09,1.7286143534303336e-21,Risk-On,2
2023-05-13,0.9999999960272312,3.972768809725962e-09,4.4492398500059604e-20,Risk-On,2
2023-05-14,0.9999999948611009,5.138899238582619e-09,5.440132368494609e-20,Risk-On,2
2023-05-15,0.9999999986616768,1.3383226887971683e-09,3.611239060120084e-20,Risk-On,2
2023-05-16,0.9999999988772839,1.1227160473210486e-09,8.110376342785635e-21,Risk-On,2
2023-05-17,0.999999999094328,9.056713474644763e-10,4.162006701306887e-21,Risk-On,2
2023-05-18,0.9999999994255635,5.744359527407065e-10,2.0029426205412426e-20,Risk-On,2
2023-05-19,0.9999999996222169,3.7778306140215184e-10,4.502043937378612e-19,Risk-On,2
2023-05-20,0.9999999993976552,6.023442315744369e-10,1.7806261843559045e-19,Risk-On,2
2023-05-21,0.9999999995483719,4.5162730802330606e-10,1.2740603707617972e-19,Risk-On,2
2023-05-22,0.9999999995427515,4.572483927756196e-10,4.0827658899525326e-19,Risk-On,2
2023-05-23,0.9999999996994546,3.005454726030883e-10,6.510198476694303e-20,Risk-On,2
2023-05-24,0.999999999208411,7.915881711753898e-10,1.7486997435937612e-19,Risk-On,2
2023-05-25,0.9999999981490557,1.8509446030764032e-09,5.384638383883146e-19,Risk-On,2
2023-05-26,0.999999999456124,5.438763071866341e-10,2.125013638781158e-18,Risk-On,2
2023-05-27,0.9999999998204956,1.7950426616944934e-10,1.0790302051404615e-18,Risk-On,2
2023-05-28,0.9999999997950564,2.0494438405659786e-10,1.1021078543969117e-18,Risk-On,2
2023-05-29,0.9999999996044124,3.955876239999333e-10,1.4143225947404956e-19,Risk-On,2
2023-05-30,0.9999999992443165,7.556835470193991e-10,1.9933855901414032e-19,Risk-On,2
2023-05-31,0.9999999996854569,3.145431467056284e-10,9.226247786877654e-20,Risk-On,2
2023-06-01,0.9999999997591829,2.40817205432501e-10,1.842765531642052e-19,Risk-On,2
2023-06-02,0.9999999999074767,9.252247430237501e-11,2.112526898111184e-21,Risk-On,2
2023-06-03,0.9999999999632347,3.676459493720292e-11,3.732061161304945e-21,Risk-On,2
2023-06-04,0.9999999999606946,3.930595748979822e-11,3.898620015100264e-21,Risk-On,2
2023-06-05,0.9999999999665672,3.343308409695186e-11,2.6207479351904045e-21,Risk-On,2
2023-06-06,0.9999999999198472,8.015258052577735e-11,3.5455342360089516e-20,Risk-On,2
2023-06-07,0.9999999999611369,3.88625732297264e-11,2.0238090417069076e-20,Risk-On,2
2023-06-08,0.9999999999162039,8.379673477574532e-11,1.0830945042246125e-20,Risk-On,2
2023-06-09,0.9999999999271942,7.280570177493274e-11,1.9791953112998283e-22,Risk-On,2
2023-06-10,0.9999999999494964,5.050445106287953e-11,3.6809190347035843e-22,Risk-On,2
2023-06-11,0.9999999999490825,5.091677466060526e-11,4.399877385909419e-22,Risk-On,2
2023-06-12,0.999999999836767,1.6323344817397657e-10,1.9743835060080134e-21,Risk-On,2
2023-06-13,0.9999999998043538,1.9564528877077148e-10,1.743295802134912e-20,Risk-On,2
2023-06-14,0.9999999998829612,1.1703868456764037e-10,1.2395274573349386e-21,Risk-On,2
2023-06-15,0.9999999999554579,4.454168450328126e-11,2.0799634600263483e-22,Risk-On,2
2023-06-16,0.9999999998233449,1.7665461567213045e-10,1.1896291678125522e-23,Risk-On,2
2023-06-17,0.9999999999131504,8.68504997341941e-11,9.254255386928342e-24,Risk-On,2
2023-06-18,0.9999999999359499,6.40492817080034e-11,3.7694833540805264e-24,Risk-On,2
2023-06-19,0.9999999999305853,6.941555504211737e-11,4.47485738280714e-24,Risk-On,2
2023-06-20,0.9999999999382894,6.171003447014461e-11,2.01908436132165e-24,Risk-On,2
2023-06-21,0.9999999999191473,8.085224606167464e-11,6.785115804413952e-25,Risk-On,2
2023-06-22,0.9999999998410978,1.589016973373633e-10,1.388548913299878e-26,Risk-On,2
2023-06-23,0.9999999998151736,1.8482585651767683e-10,4.792736745742035e-25,Risk-On,2
2023-06-24,0.9999999996907007,3.0929984048212844e-10,1.906319140719579e-23,Risk-On,2
2023-06-25,0.9999999996677431,3.32256164359299e-10,2.0949619454788805e-23,Risk-On,2
2023-06-26,0.9999999998630233,1.3697618864102046e-10,7.044849037892003e-24,Risk-On,2
2023-06-27,0.9999999994894182,5.105822280497428e-10,5.213186546175827e-25,Risk-On,2
2023-06-28,0.9999999998315534,1.6844608719639407e-10,6.122554861966857e-26,Risk-On,2
2023-06-29,0.9999999999526885,4.731194561485889e-11,6.951343622268322e-26,Risk-On,2
2023-06-30,0.9999999999670202,3.297999399601995e-11,9.76635485101791e-25,Risk-On,2
2023-07-01,0.9999999999613571,3.864208885145635e-11,2.3905267161104227e-25,Risk-On,2
2023-07-02,0.9999999999580815,4.191836799393993e-11,3.1503238423274967e-25,Risk-On,2
2023-07-03,0.999999999971207,2.8793411662829967e-11,1.1447998190369955e-25,Risk-On,2
2023-07-04,0.9999999999767688,2.3231596112921722e-11,1.8895137571091804e-25,Risk-On,2
2023-07-05,0.999999999979666,2.033476749510739e-11,7.068067319235028e-26,Risk-On,2
2023-07-06,0.9999999999485425,5.145704869128789e-11,3.208733470946246e-24,Risk-On,2
2023-07-07,0.9999999998986269,1.0137338765099978e-10,1.5570695180594433e-24,Risk-On,2
2023-07-08,0.999999999744773,2.552275242656668e-10,2.1726078109278862e-26,Risk-On,2
2023-07-09,0.9999999997197406,2.8025992225388785e-10,2.1258229670233325e-26,Risk-On,2
2023-07-10,0.9999999997946993,2.0530027068407084e-10,8.50314593985997e-27,Risk-On,2
2023-07-11,0.9999999997178595,2.8214002724070746e-10,1.1005793378313438e-26,Risk-On,2
2023-07-12,0.9999999998864553,1.1354472672345121e-10,1.2598892313936711e-27,Risk-On,2
2023-07-13,0.9999999996961151,3.038851750766921e-10,2.3600481892537043e-30,Risk-On,2
2023-07-14,0.9999999992719033,7.280966462896688e-10,1.0512619724785605e-32,Risk-On,2
2023-07-15,0.9999999997532747,2.4672614377205935e-10,8.942132941671948e-33,Risk-On,2
2023-07-16,0.9999999997744471,2.255521439205469e-10,7.173349151085111e-33,Risk-On,2
2023-07-17,0.9999999997389946,2.610058686039472e-10,1.161260384305844e-32,Risk-On,2
2023-07-18,0.9999999997561737,2.438259665334752e-10,3.001475587327246e-33,Risk-On,2
2023-07-19,0.9999999997028404,2.971599050327176e-10,3.2499661761463247e-32,Risk-On,2
2023-07-20,0.9999999996679989,3.3200134989260694e-10,2.2789780776082347e-30,Risk-On,2
2023-07-21,0.9999999997266666,2.733339414146895e-10,2.3746218194155657e-28,Risk-On,2
2023-07-22,0.9999999998128413,1.8715892865488893e-10,3.0116844601394015e-28,Risk-On,2
2023-07-23,0.9999999997962465,2.0375287533943773e-10,2.2184869364375848e-28,Risk-On,2
2023-07-24,0.9999999997037623,2.9623858068235875e-10,1.5636873129749404e-28,Risk-On,2
2023-07-25,0.9999999996507949,3.492055000983413e-10,4.677116142510337e-28,Risk-On,2
2023-07-26,0.9999999997071001,2.929002734577765e-10,1.5020844334241059e-27,Risk-On,2
2023-07-27,0.9999999996443805,3.556191971169763e-10,4.051935196845331e-29,Risk-On,2
2023-07-28,0.999999999685933,3.140667879248168e-10,1.9818272453387626e-26,Risk-On,2
2023-07-29,0.9999999997219149,2.780859106953953e-10,1.6203809093592765e-26,Risk-On,2
2023-07-30,0.9999999997050821,2.949183037160483e-10,1.1749847428358287e-26,Risk-On,2
2023-07-31,0.9999999997354774,2.6452233790033004e-10,5.7782548951826296e-27,Risk-On,2
2023-08-01,0.9999999997866755,2.133245017568859e-10,3.439585801039165e-26,Risk-On,2
2023-08-02,0.9999999998095124,1.9048811202386558e-10,1.7568490318110686e-25,Risk-On,2
2023-08-03,0.9999999990725961,9.274033494627608e-10,3.0859830240063477e-24,Risk-On,2
2023-08-04,0.9999999981080041,1.8919962638444976e-09,7.638909415881348e-24,Risk-On,2
2023-08-05,0.9999999950294907,4.970509506224696e-09,5.409374442975493e-25,Risk-On,2
2023-08-06,0.9999999939241615,6.0758386740238015e-09,5.743849580983244e-25,Risk-On,2
2023-08-07,0.9999999970051476,2.9948528750129106e-09,1.776484140530022e-25,Risk-On,2
2023-08-08,0.9999999994945998,5.054008741392155e-10,7.864210594624962e-26,Risk-On,2
2023-08-09,0.9999999996084412,3.915582933620146e-10,7.972896206946538e-25,Risk-On,2
2023-08-10,0.9999999997423448,2.576558351258969e-10,1.5477405577734458e-25,Risk-On,2
2023-08-11,0.9999999996878337,3.121664885086303e-10,4.275112928225712e-25,Risk-On,2
2023-08-12,0.9999999997417,2.5829918921243166e-10,2.480647909501007e-24,Risk-On,2
2023-08-13,0.9999999995508411,4.491593978489949e-10,1.941042860181774e-24,Risk-On,2
2023-08-14,0.9999999995836149,4.163858471618605e-10,4.2595311369803e-24,Risk-On,2
2023-08-15,0.9999999999036717,9.632878797789619e-11,3.0240172758327487e-22,Risk-On,2
2023-08-16,0.9999999996437605,3.5623925358007835e-10,9.1612467094827e-22,Risk-On,2
2023-08-17,0.9999999994622986,5.377015619612221e-10,5.454970546175006e-21,Risk-On,2
2023-08-18,0.9999999982217407,1.778260050575326e-09,9.062971102248631e-21,Risk-On,2
2023-08-19,0.9999999987471924,1.2528078650870184e-09,3.1397109131828465e-21,Risk-On,2
2023-08-20,0.999999997405574,2.594426538396808e-09,3.795043940746519e-21,Risk-On,2
2023-08-21,0.9999999987511181,1.2488814833654769e-09,6.5680805287168996e-21,Risk-On,2
2023-08-22,0.9999999991828972,8.17102818216382e-10,5.609406125155511e-20,Risk-On,2
2023-08-23,0.9999999992989235,7.010770700866233e-10,1.5863675936191738e-19,Risk-On,2
2023-08-24,0.9999999994103614,5.896377042752957e-10,1.0894551535897535e-19,Risk-On,2
2023-08-25,0.9999999993515996,6.48399651340228e-10,1.4548642567152724e-18,Risk-On,2
2023-08-26,0.9999999997326015,2.6739842816151355e-10,5.87215780691094e-19,Risk-On,2
2023-08-27,0.9999999997431175,2.568820716331424e-10,3.5044416702253266e-19,Risk-On,2
2023-08-28,0.9999999998209272,1.790730193137152e-10,2.2324179190044013e-19,Risk-On,2
2023-08-29,0.9999999997460449,2.5395539658342576e-10,3.1125405276801177e-19,Risk-On,2
2023-08-30,0.9999999996054925,3.9450827881191305e-10,5.692677968823593e-19,Risk-On,2
2023-08-31,0.9999999997625775,2.3742322460205627e-10,3.505098193615309e-20,Risk-On,2
2023-09-01,0.9999999998093738,1.9062560085906055e-10,2.69213295947981e-19,Risk-On,2
2023-09-02,0.99999999972548,2.7451910846647034e-10,7.64761425580012e-18,Risk-On,2
2023-09-03,0.9999999997811582,2.188415067729057e-10,3.94746721198266e-18,Risk-On,2
2023-09-04,0.9999999998165325,1.8346832789366738e-10,8.055030047229141e-19,Risk-On,2
2023-09-05,0.9999999997629523,2.3704694314589566e-10,8.535340042373598e-19,Risk-On,2
2023-09-06,0.9999999997359392,2.640602367582447e-10,1.0128195731729213e-17,Risk-On,2
2023-09-07,0.999999999654575,3.454247646069036e-10,7.636441586682432e-18,Risk-On,2
2023-09-08,0.9999999994012914,5.98709290277065e-10,1.7558005380050616e-17,Risk-On,2
2023-09-09,0.999999999579142,4.2085783706279815e-10,8.755077321421976e-18,Risk-On,2
2023-09-10,0.9999999995763744,4.2362539159903076e-10,8.8186588677217e-18,Risk-On,2
2023-09-11,0.9999999997753015,2.2469863136717736e-10,5.940834143559392e-18,Risk-On,2
2023-09-12,0.9999999998297273,1.7027205650195534e-10,4.130093213634e-18,Risk-On,2
2023-09-13,0.9999999998921627,1.0783688558044337e-10,1.7294432684755225e-18,Risk-On,2
2023-09-14,0.9999999998795932,1.204063529800931e-10,1.319451308917807e-18,Risk-On,2
2023-09-15,0.9999999998877342,1.1226594855538485e-10,1.7232208881359195e-16,Risk-On,2
2023-09-16,0.9999999998300364,1.6996364277772444e-10,1.9052068185970385e-16,Risk-On,2
2023-09-17,0.9999999997436646,2.563359665516491e-10,1.339592436776368e-16,Risk-On,2
2023-09-18,0.9999999996956213,3.04378265828133e-10,3.464315929974033e-16,Risk-On,2
2023-09-19,0.9999999997924593,2.0754099363642595e-10,1.371229681094991e-16,Risk-On,2
2023-09-20,0.9999999995839239,4.160767202103123e-10,8.236890017832783e-17,Risk-On,2
2023-09-21,0.9999999997711804,2.2881920729884234e-10,1.548761209469364e-16,Risk-On,2
2023-09-22,0.999999997097099,2.902897979763999e-09,2.568299223496976e-15,Risk-On,2
2023-09-23,0.9999999965420834,3.4579127233186782e-09,3.7528280324534626e-15,Risk-On,2
2023-09-24,0.9999999949832787,5.016720876041429e-09,1.7982827614187399e-16,Risk-On,2
2023-09-25,0.9999999953960312,4.603967787170502e-09,2.284020350840107e-16,Risk-On,2
2023-09-26,0.9999999976106562,2.3893432805610717e-09,9.874256355479932e-16,Risk-On,2
2023-09-27,0.9999999938562762,6.143711500825796e-09,1.1814971430857943e-14,Risk-On,2
2023-09-28,0.9999999962593193,3.740674723810254e-09,6.2110791454527794e-15,Risk-On,2
2023-09-29,0.9999999977233927,2.2766068255469735e-09,1.3737757014456714e-15,Risk-On,2
2023-09-30,0.9999999976713436,2.3286545456343525e-09,9.71405267369808e-16,Risk-On,2
2023-10-01,0.9999999975121465,2.487853102560642e-09,1.0089901416443157e-15,Risk-On,2
