Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2022-06-08,1814.1007080078125,1830.676025390625,1770.231201171875,1793.572265625,18041476023,4160.68017578125,24.020000457763672,102.31999969482422,1847.5,22.159000396728516,119.41000366210938,2.9719998836517334,2.9839999675750732,1.225000023841858,3.122999906539917,105.6796875,62.85475540161133,96.48912048339844,100.01707458496094,104.59892272949219
2022-06-09,1793.5128173828125,1827.2930908203125,1779.8675537109375,1789.8260498046875,12013083393,4115.77001953125,23.959999084472656,102.54000091552734,1851.9000244140625,22.073999404907227,122.11000061035156,3.0290000438690186,3.0320000648498535,1.2330000400543213,3.177000045776367,105.59375,62.3164176940918,95.9340591430664,99.13086700439453,104.3414535522461
2022-06-10,1789.68994140625,1797.6077880859375,1663.4339599609375,1665.042236328125,18504740451,4017.820068359375,26.09000015258789,103.22000122070312,1848.800048828125,21.797000885009766,121.51000213623047,3.0439999103546143,3.062999963760376,1.2380000352859497,3.1710000038146973,105.49609375,61.81828689575195,95.30213928222656,99.46106719970703,104.32367706298828
2022-06-11,1665.2178955078125,1679.314208984375,1507.0389404296875,1529.6634521484375,21127089064,3900.860107421875,27.75,104.1500015258789,1871.5,21.913000106811523,120.66999816894531,3.1559998989105225,3.25,1.2879999876022339,3.196000099182129,105.078125,60.7657470703125,94.3798599243164,98.84419250488281,103.86205291748047
2022-06-12,1530.189697265625,1539.705078125,1436.1839599609375,1445.216552734375,23465074882,3900.860107421875,27.75,104.1500015258789,1871.5,21.913000106811523,120.66999816894531,3.1559998989105225,3.25,1.2879999876022339,3.196000099182129,105.078125,60.7657470703125,94.3798599243164,98.84419250488281,103.86205291748047
2022-06-13,1443.83544921875,1448.738037109375,1181.9482421875,1204.582763671875,45162788786,3900.860107421875,27.75,104.1500015258789,1871.5,21.913000106811523,120.66999816894531,3.1559998989105225,3.25,1.2879999876022339,3.196000099182129,105.078125,60.7657470703125,94.3798599243164,98.84419250488281,103.86205291748047
2022-06-14,1204.5552978515625,1252.4718017578125,1094.701904296875,1211.662841796875,33327826525,3749.6298828125,34.02000045776367,105.08000183105469,1828.0,21.236000061035156,120.93000030517578,3.365999937057495,3.4749999046325684,1.4980000257492065,3.367000102996826,104.63671875,58.73297119140625,92.20223999023438,95.7425308227539,102.11312866210938
2022-06-15,1211.365966796875,1236.6275634765625,1025.6842041015625,1233.2064208984375,37539999450,3735.47998046875,32.689998626708984,105.5199966430664,1809.5,20.93600082397461,118.93000030517578,3.4830000400543213,3.5959999561309814,1.7430000305175781,3.431999921798706,104.35546875,59.11867141723633,91.72403717041016,94.53490447998047,100.7104263305664
2022-06-16,1233.603515625,1246.140625,1058.7845458984375,1067.730712890625,18907671369,3789.989990234375,29.6200008392334,105.16000366210938,1815.300048828125,21.402000427246094,115.30999755859375,3.3949999809265137,3.4719998836517334,1.6950000524520874,3.4130001068115234,104.671875,60.26760482788086,93.1587142944336,96.2986068725586,102.10425567626953
2022-06-17,1067.9876708984375,1112.4715576171875,1060.86767578125,1086.519287109375,14591486540,3666.77001953125,32.95000076293945,103.62999725341797,1845.699951171875,21.867000579833984,117.58999633789062,3.306999921798706,3.377000093460083,1.4830000400543213,3.361999988555908,104.78515625,59.311466217041016,93.26119995117188,97.06316375732422,101.80237579345703
2022-06-18,1086.3779296875,1095.1668701171875,896.1090087890625,993.6367797851562,21655406608,3674.840087890625,31.1299991607666,104.69999694824219,1835.5999755859375,21.572999954223633,109.55999755859375,3.239000082015991,3.3399999141693115,1.5099999904632568,3.2939999103546143,104.80078125,59.49629592895508,93.44904327392578,97.37590789794922,101.85565948486328
2022-06-19,993.400634765625,1142.3408203125,943.1163330078125,1127.656494140625,21795481981,3674.840087890625,31.1299991607666,104.69999694824219,1835.5999755859375,21.572999954223633,109.55999755859375,3.239000082015991,3.3399999141693115,1.5099999904632568,3.2939999103546143,104.80078125,59.49629592895508,93.44904327392578,97.37590789794922,101.85565948486328
2022-06-20,1127.65625,1159.9853515625,1066.1131591796875,1127.6424560546875,19739691429,3674.840087890625,31.1299991607666,104.69999694824219,1835.5999755859375,21.572999954223633,109.55999755859375,3.239000082015991,3.3399999141693115,1.5099999904632568,3.2939999103546143,104.80078125,59.49629592895508,93.44904327392578,97.37590789794922,101.85565948486328
2022-06-21,1127.5118408203125,1185.4324951171875,1112.5726318359375,1124.8245849609375,15632089439,3674.840087890625,31.1299991607666,104.69999694824219,1835.5999755859375,21.572999954223633,109.55999755859375,3.239000082015991,3.3399999141693115,1.5099999904632568,3.2939999103546143,104.80078125,59.49629592895508,93.44904327392578,97.37590789794922,101.85565948486328
2022-06-22,1125.3729248046875,1126.26171875,1049.7633056640625,1051.421875,15010593493,3764.7900390625,30.190000534057617,104.44000244140625,1834.5999755859375,21.753999710083008,110.6500015258789,3.306999921798706,3.378999948501587,1.4880000352859497,3.390000104904175,104.78125,59.45610809326172,92.50970458984375,95.72517395019531,101.50054931640625
2022-06-23,1051.329345703125,1146.4942626953125,1050.2196044921875,1143.38671875,14657862919,3759.889892578125,28.950000762939453,104.19999694824219,1834.300048828125,21.406999588012695,106.19000244140625,3.1559998989105225,3.2269999980926514,1.5449999570846558,3.243000030517578,105.0546875,59.440025329589844,93.184326171875,98.35768127441406,102.08647918701172
2022-06-24,1143.2047119140625,1238.616943359375,1134.5140380859375,1226.8447265625,16981552654,3795.72998046875,29.049999237060547,104.43000030517578,1825.699951171875,21.031999588012695,104.2699966430664,3.068000078201294,3.132999897003174,1.559999942779541,3.178999900817871,105.1328125,59.86587142944336,93.90164184570312,99.16565704345703,102.38832092285156
2022-06-25,1226.7247314453125,1246.394287109375,1184.56201171875,1243.4468994140625,12481946184,3911.739990234375,27.229999542236328,104.19000244140625,1826.5,21.115999221801758,107.62000274658203,3.125,3.174999952316284,1.5980000495910645,3.256999969482422,105.0859375,60.29170608520508,94.01264190673828,97.79293823242188,102.48596954345703
2022-06-26,1242.987548828125,1272.1312255859375,1199.4063720703125,1199.8316650390625,12096607824,3911.739990234375,27.229999542236328,104.19000244140625,1826.5,21.115999221801758,107.62000274658203,3.125,3.174999952316284,1.5980000495910645,3.256999969482422,105.0859375,60.29170608520508,94.01264190673828,97.79293823242188,102.48596954345703
2022-06-27,1199.713134765625,1234.1807861328125,1179.79248046875,1193.6806640625,12492225250,3911.739990234375,27.229999542236328,104.19000244140625,1826.5,21.115999221801758,107.62000274658203,3.125,3.174999952316284,1.5980000495910645,3.256999969482422,105.0859375,60.29170608520508,94.01264190673828,97.79293823242188,102.48596954345703
2022-06-28,1193.2540283203125,1229.739013671875,1141.15966796875,1144.5792236328125,14023205651,3900.110107421875,26.950000762939453,103.94000244140625,1820.9000244140625,21.159000396728516,109.56999969482422,3.194000005722046,3.257999897003174,1.6330000162124634,3.305000066757202,104.9921875,59.922115325927734,93.15016174316406,96.95889282226562,101.7491226196289
2022-06-29,1144.5244140625,1152.684814453125,1092.09912109375,1098.94384765625,15386286815,3821.550048828125,28.360000610351562,104.51000213623047,1817.5,20.797000885009766,111.76000213623047,3.2060000896453857,3.259999990463257,1.7380000352859497,3.309999942779541,104.9765625,59.26328659057617,93.12452697753906,97.4106674194336,101.39401245117188
2022-06-30,1099.3531494140625,1103.6904296875,1009.0948486328125,1067.298828125,16350755497,3818.830078125,28.15999984741211,105.11000061035156,1813.699951171875,20.667999267578125,109.77999877929688,3.0929999351501465,3.1510000228881836,1.7050000429153442,3.2119998931884766,105.10546875,59.17486572265625,93.6795883178711,98.93106079101562,101.21644592285156
2022-07-01,1068.3167724609375,1100.223876953125,1040.1507568359375,1059.767333984375,17499453625,3785.3798828125,28.709999084472656,104.69000244140625,1804.0999755859375,20.281999588012695,105.76000213623047,2.9719998836517334,3.003999948501587,1.600000023841858,3.11899995803833,105.29296875,59.14276123046875,93.96141052246094,99.79991149902344,101.12767028808594
2022-07-02,1060.1212158203125,1073.0526123046875,1033.962158203125,1066.5128173828125,9935603640,3825.330078125,26.700000762939453,105.13999938964844,1798.9000244140625,19.597000122070312,108.43000030517578,2.8889999389648438,2.884000062942505,1.6030000448226929,3.115999937057495,105.1875,59.70689392089844,95.1490707397461,100.82447814941406,102.75596618652344
2022-07-03,1066.4674072265625,1083.4189453125,1044.005615234375,1073.7669677734375,8557248150,3825.330078125,26.700000762939453,105.13999938964844,1798.9000244140625,19.597000122070312,108.43000030517578,2.8889999389648438,2.884000062942505,1.6030000448226929,3.115999937057495,105.1875,59.70689392089844,95.1490707397461,100.82447814941406,102.75596618652344
2022-07-04,1073.7943115234375,1152.94384765625,1048.3963623046875,1151.05908203125,13670889311,3825.330078125,26.700000762939453,105.13999938964844,1798.9000244140625,19.597000122070312,108.43000030517578,2.8889999389648438,2.884000062942505,1.6030000448226929,3.115999937057495,105.1875,59.70689392089844,95.1490707397461,100.82447814941406,102.75596618652344
2022-07-05,1150.509765625,1165.6827392578125,1086.8299560546875,1134.541015625,16195518291,3825.330078125,26.700000762939453,105.13999938964844,1798.9000244140625,19.597000122070312,108.43000030517578,2.8889999389648438,2.884000062942505,1.6030000448226929,3.115999937057495,105.1875,59.70689392089844,95.1490707397461,100.82447814941406,102.75596618652344
2022-07-06,1134.822265625,1193.63671875,1116.24755859375,1186.9739990234375,15373536703,3831.389892578125,27.540000915527344,106.5,1761.800048828125,19.052000045776367,99.5,2.809000015258789,2.815000057220459,1.6299999952316284,3.0320000648498535,105.265625,59.6503791809082,95.12336730957031,101.61666870117188,102.47045135498047
2022-07-07,1186.9609375,1246.8948974609375,1165.6231689453125,1237.5933837890625,14230795894,3845.080078125,26.729999542236328,107.0999984741211,1734.9000244140625,19.084999084472656,98.52999877929688,2.9130001068115234,2.9509999752044678,1.840000033378601,3.11899995803833,105.0,59.424415588378906,94.65243530273438,99.91040802001953,101.54254913330078
2022-07-08,1237.580322265625,1262.8857421875,1200.6322021484375,1222.5062255859375,16315929082,3902.6201171875,26.079999923706055,107.12999725341797,1737.9000244140625,19.121999740600586,102.7300033569336,3.007999897003174,3.053999900817871,1.8530000448226929,3.194000005722046,104.84375,60.39289474487305,94.64387512207031,99.03121185302734,101.38194274902344
2022-07-09,1222.306884765625,1228.7679443359375,1209.3775634765625,1216.978271484375,8821353104,3899.3798828125,24.639999389648438,107.01000213623047,1740.5999755859375,19.16699981689453,104.79000091552734,3.1010000705718994,3.1419999599456787,1.843000054359436,3.2690000534057617,104.671875,60.441341400146484,94.48973083496094,97.93433380126953,101.2748794555664
2022-07-10,1216.9044189453125,1216.9044189453125,1157.175537109375,1168.401611328125,10984558039,3899.3798828125,24.639999389648438,107.01000213623047,1740.5999755859375,19.16699981689453,104.79000091552734,3.1010000705718994,3.1419999599456787,1.843000054359436,3.2690000534057617,104.671875,60.441341400146484,94.48973083496094,97.93433380126953,101.2748794555664
2022-07-11,1168.1390380859375,1169.19384765625,1095.0028076171875,1097.236572265625,12064180410,3899.3798828125,24.639999389648438,107.01000213623047,1740.5999755859375,19.16699981689453,104.79000091552734,3.1010000705718994,3.1419999599456787,1.843000054359436,3.2690000534057617,104.671875,60.441341400146484,94.48973083496094,97.93433380126953,101.2748794555664
2022-07-12,1097.2591552734375,1097.2591552734375,1038.1356201171875,1038.191650390625,12583282453,3854.429931640625,26.170000076293945,108.0199966430664,1730.0,19.066999435424805,104.08999633789062,2.990999937057495,3.049999952316284,1.9529999494552612,3.180000066757202,104.80078125,60.10236740112305,94.75521087646484,99.62316131591797,101.43548583984375
2022-07-13,1038.1866455078125,1113.587158203125,1019.2203369140625,1113.587158203125,18302588147,3818.800048828125,27.290000915527344,108.06999969482422,1723.300048828125,18.89900016784668,95.83999633789062,2.9579999446868896,3.0160000324249268,2.11299991607666,3.13700008392334,104.86328125,60.3444709777832,94.89218139648438,100.21511840820312,101.3997802734375
2022-07-14,1113.5157470703125,1202.953369140625,1077.40576171875,1191.5262451171875,16688640823,3801.780029296875,26.81999969482422,107.95999908447266,1734.199951171875,19.13800048828125,96.30000305175781,2.9040000438690186,3.0190000534057617,2.322999954223633,3.069000005722046,104.703125,60.27993392944336,95.60287475585938,101.36421203613281,101.92618560791016
2022-07-15,1191.6748046875,1275.7781982421875,1182.9031982421875,1233.129150390625,17411448225,3790.3798828125,26.399999618530273,108.54000091552734,1704.5,18.16900062561035,95.77999877929688,2.9600000381469727,3.062999963760376,2.2730000019073486,3.1040000915527344,104.68359375,60.16693115234375,94.99494934082031,100.53720092773438,101.67637634277344
2022-07-16,1232.7916259765625,1377.944580078125,1195.60595703125,1352.62646484375,18364013796,3863.159912109375,24.229999542236328,108.05999755859375,1702.4000244140625,18.54800033569336,97.58999633789062,2.930000066757202,3.0510001182556152,2.240000009536743,3.0940001010894775,104.7109375,60.93364334106445,95.75703430175781,101.10302734375,102.26524353027344
2022-07-17,1353.205078125,1378.41748046875,1329.7633056640625,1338.6357421875,16079711737,3863.159912109375,24.229999542236328,108.05999755859375,1702.4000244140625,18.54800033569336,97.58999633789062,2.930000066757202,3.0510001182556152,2.240000009536743,3.0940001010894775,104.7109375,60.93364334106445,95.75703430175781,101.10302734375,102.26524353027344
2022-07-18,1338.8060302734375,1578.7178955078125,1338.8060302734375,1578.7178955078125,27440420623,3863.159912109375,24.229999542236328,108.05999755859375,1702.4000244140625,18.54800033569336,97.58999633789062,2.930000066757202,3.0510001182556152,2.240000009536743,3.0940001010894775,104.7109375,60.93364334106445,95.75703430175781,101.10302734375,102.26524353027344
2022-07-19,1578.3839111328125,1607.0330810546875,1501.7974853515625,1542.9752197265625,27753529276,3830.85009765625,25.299999237060547,107.37000274658203,1709.199951171875,18.791000366210938,102.5999984741211,2.9600000381469727,3.069999933242798,2.259999990463257,3.134999990463257,104.6875,60.3444709777832,95.08910369873047,100.04972076416016,102.13141632080078
