Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2023-12-02,2087.66357421875,2182.81787109375,2087.407958984375,2165.7041015625,9130124831,4594.6298828125,2071.0,103.2699966430664,12.630000114440918,4.22599983215332,5.215000152587891,4.156000137329102,-0.9890003204345703
2023-12-03,2165.895751953125,2213.17578125,2151.720947265625,2193.691650390625,8278465782,4594.6298828125,2071.0,103.2699966430664,12.630000114440918,4.22599983215332,5.215000152587891,4.156000137329102,-0.9890003204345703
2023-12-04,2193.663330078125,2273.06982421875,2193.00732421875,2243.2158203125,16149367134,4569.77978515625,2024.0999755859375,103.63999938964844,13.079999923706055,4.288000106811523,5.2230000495910645,4.23799991607666,-0.934999942779541
2023-12-05,2243.092529296875,2306.5703125,2191.17626953125,2293.841796875,15383072559,4567.18017578125,2018.5,104.05000305175781,12.850000381469727,4.171000003814697,5.243000030517578,4.13700008392334,-1.0720000267028809
2023-12-06,2293.628173828125,2310.713134765625,2225.0810546875,2231.661376953125,12790612571,4549.33984375,2030.5,104.1500015258789,12.970000267028809,4.120999813079834,5.243000030517578,4.120999813079834,-1.1220002174377441
2023-12-07,2233.2177734375,2380.729736328125,2225.050537109375,2357.57958984375,14766891042,4585.58984375,2029.9000244140625,103.54000091552734,13.0600004196167,4.129000186920166,5.232999801635742,4.110000133514404,-1.1039996147155762
2023-12-08,2357.169189453125,2387.514404296875,2340.92041015625,2358.73193359375,12543458699,4604.3701171875,1998.300048828125,104.01000213623047,12.350000381469727,4.244999885559082,5.232999801635742,4.255000114440918,-0.9879999160766602
2023-12-09,2358.68603515625,2401.760498046875,2331.666015625,2341.17529296875,10613312823,4604.3701171875,1998.300048828125,104.01000213623047,12.350000381469727,4.244999885559082,5.232999801635742,4.255000114440918,-0.9879999160766602
2023-12-10,2341.440185546875,2376.749755859375,2323.40576171875,2352.462646484375,7369608905,4604.3701171875,1998.300048828125,104.01000213623047,12.350000381469727,4.244999885559082,5.232999801635742,4.255000114440918,-0.9879999160766602
2023-12-11,2352.49658203125,2354.9140625,2160.358154296875,2224.578857421875,17989249470,4622.43994140625,1978.0,104.0999984741211,12.630000114440918,4.238999843597412,5.232999801635742,4.250999927520752,-0.9939999580383301
2023-12-12,2224.39111328125,2242.55126953125,2166.77001953125,2202.0380859375,11391132228,4643.7001953125,1977.800048828125,103.87000274658203,12.069999694824219,4.205999851226807,5.248000144958496,4.2270002365112305,-1.0420002937316895
2023-12-13,2202.600341796875,2283.09912109375,2150.75439453125,2260.648681640625,12576395493,4707.08984375,1982.300048828125,102.87000274658203,12.1899995803833,4.0329999923706055,5.2230000495910645,4.002999782562256,-1.190000057220459
2023-12-14,2260.736083984375,2331.6015625,2239.3662109375,2316.5791015625,12608711052,4719.5498046875,2030.199951171875,101.95999908447266,12.479999542236328,3.930000066757202,5.215000152587891,3.9100000858306885,-1.2850000858306885
2023-12-15,2316.1103515625,2316.892822265625,2214.26318359375,2219.33740234375,10259157898,4719.18994140625,2021.0999755859375,102.55000305175781,12.279999732971191,3.927999973297119,5.224999904632568,3.930000066757202,-1.2969999313354492
2023-12-16,2220.41552734375,2260.809814453125,2213.55078125,2226.926513671875,6866555430,4719.18994140625,2021.0999755859375,102.55000305175781,12.279999732971191,3.927999973297119,5.224999904632568,3.930000066757202,-1.2969999313354492
2023-12-17,2226.892578125,2244.366455078125,2195.76171875,2196.481201171875,7410453853,4719.18994140625,2021.0999755859375,102.55000305175781,12.279999732971191,3.927999973297119,5.224999904632568,3.930000066757202,-1.2969999313354492
2023-12-18,2195.341796875,2222.019287109375,2120.12744140625,2217.2734375,10366536490,4740.56005859375,2026.300048828125,102.51000213623047,12.5600004196167,3.9539999961853027,5.224999904632568,3.947999954223633,-1.2709999084472656
2023-12-19,2218.240966796875,2253.348876953125,2139.723388671875,2177.87255859375,10619179629,4768.3701171875,2038.4000244140625,102.16999816894531,12.529999732971191,3.921999931335449,5.23799991607666,3.933000087738037,-1.315999984741211
2023-12-20,2177.239501953125,2263.3291015625,2161.21875,2201.911376953125,12652290807,4698.35009765625,2034.5,102.41000366210938,13.670000076293945,3.877000093460083,5.230000019073486,3.874000072479248,-1.3529999256134033
2023-12-21,2201.7900390625,2278.12158203125,2184.856689453125,2239.54248046875,12616530536,4746.75,2039.0999755859375,101.83999633789062,13.649999618530273,3.8940000534057617,5.210000038146973,3.881999969482422,-1.315999984741211
2023-12-22,2239.59814453125,2341.947509765625,2233.53271484375,2326.52490234375,16137246310,4754.6298828125,2057.10009765625,101.69999694824219,13.029999732971191,3.9010000228881836,5.208000183105469,3.878999948501587,-1.3070001602172852
2023-12-23,2326.7158203125,2332.072021484375,2270.428955078125,2309.04638671875,7995772945,4754.6298828125,2057.10009765625,101.69999694824219,13.029999732971191,3.9010000228881836,5.208000183105469,3.878999948501587,-1.3070001602172852
2023-12-24,2309.626708984375,2325.705078125,2249.984375,2265.692138671875,9450799236,4754.6298828125,2057.10009765625,101.69999694824219,13.029999732971191,3.9010000228881836,5.208000183105469,3.878999948501587,-1.3070001602172852
2023-12-25,2265.340576171875,2303.551025390625,2254.574462890625,2272.561767578125,8036302656,4754.6298828125,2057.10009765625,101.69999694824219,13.029999732971191,3.9010000228881836,5.208000183105469,3.878999948501587,-1.3070001602172852
2023-12-26,2272.21875,2274.557373046875,2180.225341796875,2231.46533203125,10668581464,4774.75,2058.199951171875,101.47000122070312,12.989999771118164,3.885999917984009,5.203000068664551,3.875,-1.317000150680542
2023-12-27,2231.39306640625,2392.608642578125,2215.140380859375,2378.739990234375,14161342927,4781.580078125,2081.89990234375,100.98999786376953,12.430000305175781,3.7890000343322754,5.235000133514404,3.7950000762939453,-1.446000099182129
2023-12-28,2380.20068359375,2445.017578125,2338.703857421875,2347.566162109375,15660799060,4783.35009765625,2073.89990234375,101.2300033569336,12.470000267028809,3.8499999046325684,5.2179999351501465,3.8469998836517334,-1.3680000305175781
2023-12-29,2346.84375,2386.004638671875,2262.975830078125,2300.690673828125,12536968996,4769.830078125,2062.39990234375,101.33000183105469,12.449999809265137,3.865999937057495,5.179999828338623,3.8399999141693115,-1.313999891281128
2023-12-30,2300.399658203125,2322.021484375,2270.011962890625,2292.0654296875,6888195427,4769.830078125,2062.39990234375,101.33000183105469,12.449999809265137,3.865999937057495,5.179999828338623,3.8399999141693115,-1.313999891281128
2023-12-31,2291.9453125,2318.512939453125,2261.394287109375,2281.47119140625,6871481744,4769.830078125,2062.39990234375,101.33000183105469,12.449999809265137,3.865999937057495,5.179999828338623,3.8399999141693115,-1.313999891281128
2024-01-01,2282.870361328125,2352.327880859375,2267.01806640625,2352.327880859375,6906765990,4769.830078125,2062.39990234375,101.33000183105469,12.449999809265137,3.865999937057495,5.179999828338623,3.8399999141693115,-1.313999891281128
2024-01-02,2352.593505859375,2431.21240234375,2348.892333984375,2355.83642578125,12910543630,4742.830078125,2064.39990234375,102.19999694824219,13.199999809265137,3.946000099182129,5.2129998207092285,3.9260001182556152,-1.2669997215270996
2024-01-03,2355.9814453125,2385.11767578125,2113.92529296875,2210.761962890625,19332933581,4704.81005859375,2034.199951171875,102.45999908447266,14.039999961853027,3.9070000648498535,5.235000133514404,3.8910000324249268,-1.3280000686645508
2024-01-04,2210.529052734375,2294.608154296875,2204.86572265625,2269.0380859375,11044564896,4688.68017578125,2042.300048828125,102.41999816894531,14.130000114440918,3.990999937057495,5.228000164031982,3.9730000495910645,-1.2370002269744873
2024-01-05,2269.409423828125,2276.7646484375,2209.537109375,2268.647216796875,10860953290,4697.240234375,2042.4000244140625,102.41000366210938,13.350000381469727,4.041999816894531,5.21999979019165,4.007999897003174,-1.1779999732971191
2024-01-06,2269.5400390625,2271.359375,2219.781982421875,2241.624755859375,5970741680,4697.240234375,2042.4000244140625,102.41000366210938,13.350000381469727,4.041999816894531,5.21999979019165,4.007999897003174,-1.1779999732971191
2024-01-07,2242.0126953125,2257.1279296875,2211.5625,2222.865966796875,6490053615,4697.240234375,2042.4000244140625,102.41000366210938,13.350000381469727,4.041999816894531,5.21999979019165,4.007999897003174,-1.1779999732971191
2024-01-08,2222.857666015625,2358.815673828125,2171.99365234375,2333.03271484375,13830287095,4763.5400390625,2026.5999755859375,102.20999908447266,13.079999923706055,4.001999855041504,5.21999979019165,3.9560000896453857,-1.2179999351501465
2024-01-09,2332.8681640625,2369.6416015625,2243.21923828125,2344.8271484375,14891130716,4756.5,2026.4000244140625,102.56999969482422,12.760000228881836,4.019000053405762,5.230000019073486,3.9790000915527344,-1.2109999656677246
2024-01-10,2344.923583984375,2626.976806640625,2341.943115234375,2582.103515625,29042100476,4783.4501953125,2021.699951171875,102.36000061035156,12.6899995803833,4.03000020980835,5.224999904632568,3.9809999465942383,-1.1949996948242188
2024-01-11,2584.171630859375,2687.779052734375,2567.99365234375,2619.619140625,22575246883,4780.240234375,2014.300048828125,102.29000091552734,12.4399995803833,3.9769999980926514,5.2179999351501465,3.8929998874664307,-1.2409999370574951
2024-01-12,2619.177001953125,2710.421875,2460.925537109375,2524.460205078125,23623839263,4783.830078125,2046.699951171875,102.4000015258789,12.699999809265137,3.950000047683716,5.197999954223633,3.8320000171661377,-1.247999906539917
2024-01-13,2522.933837890625,2589.079833984375,2498.594482421875,2576.597900390625,12250316867,4783.830078125,2046.699951171875,102.4000015258789,12.699999809265137,3.950000047683716,5.197999954223633,3.8320000171661377,-1.247999906539917
2024-01-14,2578.003662109375,2578.332275390625,2470.42431640625,2472.2412109375,9405587417,4783.830078125,2046.699951171875,102.4000015258789,12.699999809265137,3.950000047683716,5.197999954223633,3.8320000171661377,-1.247999906539917
2024-01-15,2471.6669921875,2550.76904296875,2470.82080078125,2511.36376953125,9700630000,4783.830078125,2046.699951171875,102.4000015258789,12.699999809265137,3.950000047683716,5.197999954223633,3.8320000171661377,-1.247999906539917
2024-01-16,2510.627197265625,2613.56689453125,2500.00390625,2587.691162109375,11063317095,4765.97998046875,2026.0,103.36000061035156,13.84000015258789,4.065999984741211,5.203000068664551,3.944000005722046,-1.1370000839233398
2024-01-17,2587.044677734375,2592.737060546875,2508.432861328125,2528.369384765625,10441017520,4739.2099609375,2002.5999755859375,103.44999694824219,14.789999961853027,4.105999946594238,5.215000152587891,4.025000095367432,-1.1090002059936523
2024-01-18,2528.59326171875,2546.263916015625,2426.135498046875,2467.018798828125,11900028080,4780.93994140625,2018.5999755859375,103.54000091552734,14.130000114440918,4.144000053405762,5.199999809265137,4.048999786376953,-1.055999755859375
2024-01-19,2468.68896484375,2501.30517578125,2414.7109375,2489.49853515625,11405278376,4839.81005859375,2026.5,103.29000091552734,13.300000190734863,4.145999908447266,5.197999954223633,4.072000026702881,-1.0520000457763672
2024-01-20,2489.84765625,2489.84765625,2456.095703125,2469.589111328125,5297826161,4839.81005859375,2026.5,103.29000091552734,13.300000190734863,4.145999908447266,5.197999954223633,4.072000026702881,-1.0520000457763672
2024-01-21,2469.798583984375,2479.760498046875,2452.377685546875,2453.9130859375,4578471955,4839.81005859375,2026.5,103.29000091552734,13.300000190734863,4.145999908447266,5.197999954223633,4.072000026702881,-1.0520000457763672
2024-01-22,2454.9873046875,2463.447265625,2303.502685546875,2310.826416015625,13923771728,4850.43017578125,2019.800048828125,103.33000183105469,13.1899995803833,4.093999862670898,5.199999809265137,4.017000198364258,-1.1059999465942383
2024-01-23,2310.95166015625,2348.03125,2167.282470703125,2240.68603515625,16182147521,4864.60009765625,2023.699951171875,103.62000274658203,12.550000190734863,4.142000198364258,5.210000038146973,4.051000118255615,-1.0679998397827148
2024-01-24,2241.749755859375,2261.384521484375,2197.65673828125,2233.561767578125,10134722960,4868.5498046875,2013.9000244140625,103.23999786376953,13.140000343322754,4.177999973297119,5.210000038146973,4.083000183105469,-1.0320000648498535
2024-01-25,2233.969970703125,2240.380859375,2173.6865234375,2217.710205078125,9302247037,4894.16015625,2016.9000244140625,103.56999969482422,13.449999809265137,4.131999969482422,5.195000171661377,4.017000198364258,-1.063000202178955
2024-01-26,2217.44189453125,2280.3837890625,2196.14013671875,2267.19970703125,9975117607,4890.97021484375,2016.800048828125,103.47000122070312,13.260000228881836,4.159999847412109,5.199999809265137,4.060999870300293,-1.0399999618530273
2024-01-27,2267.3193359375,2282.54443359375,2252.38525390625,2267.885986328125,5144367230,4890.97021484375,2016.800048828125,103.47000122070312,13.260000228881836,4.159999847412109,5.199999809265137,4.060999870300293,-1.0399999618530273
2024-01-28,2268.19287109375,2306.898681640625,2242.683837890625,2257.208740234375,7296214994,4890.97021484375,2016.800048828125,103.47000122070312,13.260000228881836,4.159999847412109,5.199999809265137,4.060999870300293,-1.0399999618530273
2024-01-29,2256.995361328125,2320.02734375,2237.711669921875,2317.064208984375,8948195551,4927.93017578125,2025.199951171875,103.61000061035156,13.600000381469727,4.091000080108643,5.199999809265137,3.993000030517578,-1.1089997291564941
2024-01-30,2317.435791015625,2388.87060546875,2298.281982421875,2344.49365234375,10173440062,4924.97021484375,2031.5,103.4000015258789,13.3100004196167,4.059000015258789,5.203000068664551,3.996999979019165,-1.1440000534057617
2024-01-31,2343.558837890625,2349.611328125,2264.443603515625,2282.54443359375,10807883277,4845.64990234375,2048.39990234375,103.2699966430664,14.350000381469727,3.9670000076293945,5.188000202178955,3.881999969482422,-1.2210001945495605
2024-02-01,2282.17529296875,2309.842529296875,2243.57177734375,2303.82470703125,8895583113,4906.18994140625,2053.0,103.05000305175781,13.880000114440918,3.86299991607666,5.199999809265137,3.7990000247955322,-1.3369998931884766
2024-02-02,2303.7060546875,2323.053466796875,2282.230224609375,2308.0380859375,7186143091,4958.60986328125,2036.0999755859375,103.91999816894531,13.850000381469727,4.0329999923706055,5.210000038146973,3.993000030517578,-1.1770000457763672
2024-02-03,2307.980224609375,2327.346923828125,2293.5380859375,2296.038330078125,4647754021,4958.60986328125,2036.0999755859375,103.91999816894531,13.850000381469727,4.0329999923706055,5.210000038146973,3.993000030517578,-1.1770000457763672
2024-02-04,2296.116943359375,2309.01123046875,2272.304931640625,2289.546142578125,5438100035,4958.60986328125,2036.0999755859375,103.91999816894531,13.850000381469727,4.0329999923706055,5.210000038146973,3.993000030517578,-1.1770000457763672
2024-02-05,2289.20556640625,2334.6767578125,2270.06787109375,2298.888916015625,7277068110,4942.81005859375,2025.699951171875,104.44999694824219,13.670000076293945,4.164000034332275,5.228000164031982,4.120999813079834,-1.064000129699707
2024-02-06,2298.955078125,2389.826171875,2296.78857421875,2372.201904296875,9520885493,4954.22998046875,2034.5,104.18000030517578,13.0600004196167,4.090000152587891,5.2230000495910645,4.041999816894531,-1.1329998970031738
