,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2012-11-02,0.04053939764589947,1.3041942838290697e-16,0.9594606023541001,Neutral,1
2012-11-05,0.01573342199948231,2.5624599200869563e-17,0.9842665780005176,Neutral,1
2012-11-06,0.014589235836619578,7.839203772496281e-16,0.9854107641633799,Neutral,1
2012-11-07,0.009806073223548385,2.8941459469329896e-17,0.9901939267764519,Neutral,1
2012-11-08,0.008406437580016194,3.0180306731483224e-16,0.9915935624199832,Neutral,1
2012-11-09,0.018724424181107868,9.158702846169944e-16,0.9812755758188911,Neutral,1
2012-11-12,0.05399711582893129,2.6140817219396323e-14,0.9460028841710426,Neutral,1
2012-11-13,0.029854809123544754,1.4022033628784666e-14,0.9701451908764414,Neutral,1
2012-11-14,0.022310566727188435,2.3455353503079886e-15,0.977689433272809,Neutral,1
2012-11-15,0.0320188607555699,6.954505085033398e-16,0.9679811392444297,Neutral,1
2012-11-16,0.09719819144915828,1.4355718820497445e-14,0.9028018085508269,Neutral,1
2012-11-19,0.30285854397340944,4.4134737303536176e-13,0.6971414560261493,Neutral,1
2012-11-20,0.23092569772276642,1.0408347469296664e-12,0.7690743022761928,Neutral,1
2012-11-21,0.056449376882874276,2.9568953611251073e-12,0.9435506231141687,Neutral,1
2012-11-22,0.047255530156731576,1.35744174880695e-12,0.9527444698419112,Neutral,1
2012-11-23,0.013776447059548447,3.852350602858096e-13,0.9862235529400666,Neutral,1
2012-11-26,0.06659954424035541,3.7778205354639057e-13,0.933400455759267,Neutral,1
2012-11-27,0.10227929128941445,3.094577815779668e-13,0.8977207087102758,Neutral,1
2012-11-28,0.12358909434783806,3.0288829647815875e-14,0.876410905652132,Neutral,1
2012-11-29,0.08600138613554867,7.057240481468025e-14,0.9139986138643811,Neutral,1
2012-11-30,0.13501681451423656,2.2326652381542014e-13,0.8649831854855398,Neutral,1
2012-12-03,0.07176904744366709,6.833747744095861e-14,0.9282309525562645,Neutral,1
2012-12-04,0.04866802311348298,2.979769180502846e-16,0.9513319768865164,Neutral,1
2012-12-05,0.047366049606445346,1.4248780829327949e-16,0.9526339503935545,Neutral,1
2012-12-06,0.06496132094417052,4.97586970262376e-16,0.9350386790558293,Neutral,1
2012-12-07,0.05706555532286081,1.994246037954538e-15,0.9429344446771367,Neutral,1
2012-12-10,0.02745105636753093,9.549984385402297e-16,0.9725489436324682,Neutral,1
2012-12-11,0.012090087664357188,5.429725468218483e-16,0.9879099123356422,Neutral,1
2012-12-12,0.003305373232789208,1.7847156380382115e-16,0.9966946267672104,Neutral,1
2012-12-13,0.003684181290711058,1.6097874372328925e-16,0.9963158187092891,Neutral,1
2012-12-14,0.0025973457115166,5.179744178413012e-17,0.997402654288483,Neutral,1
2012-12-17,0.0071095593239353895,2.2301223764449623e-16,0.9928904406760646,Neutral,1
2012-12-18,0.004348588384103723,6.321245792162351e-17,0.9956514116158965,Neutral,1
2012-12-19,0.002799362871823032,4.5961008020654736e-18,0.9972006371281767,Neutral,1
2012-12-20,0.0006641518220753781,2.1711258575356935e-19,0.9993358481779242,Neutral,1
2012-12-21,0.0015986271491434552,4.170406004979127e-19,0.9984013728508566,Neutral,1
2012-12-24,0.008091877515157643,7.860257916708195e-18,0.9919081224848427,Neutral,1
2012-12-25,0.00023720374337878622,2.912246177938883e-17,0.9997627962566208,Neutral,1
2012-12-26,0.00011954687714161674,2.778127769464483e-17,0.9998804531228581,Neutral,1
2012-12-27,0.0002249191897809454,1.6150026360844272e-17,0.9997750808102192,Neutral,1
2012-12-28,1.2661816586946206e-05,6.217787331853833e-19,0.9999873381834126,Neutral,1
2012-12-31,0.001162599836924818,1.9437216478942566e-15,0.9988374001630734,Neutral,1
2013-01-01,0.0012602624173593455,1.1123953029545759e-14,0.9987397375826292,Neutral,1
2013-01-02,1.288216646949851e-07,8.954501963802724e-15,0.9999998711783261,Neutral,1
2013-01-03,8.423266341554172e-08,2.2827662967852445e-14,0.9999999157673134,Neutral,1
2013-01-04,1.0071390657602874e-08,2.181033328726143e-15,0.9999999899286074,Neutral,1
2013-01-07,2.287788890651545e-07,3.440384613483713e-15,0.9999997712211077,Neutral,1
2013-01-08,4.838108105146198e-07,2.8031373269179533e-14,0.9999995161891613,Neutral,1
2013-01-09,1.701443036639177e-06,6.163498724255413e-14,0.9999982985569013,Neutral,1
2013-01-10,5.07149988452707e-07,8.825300034991357e-14,0.9999994928499232,Neutral,1
2013-01-11,6.978680488274151e-07,1.9184955392176034e-14,0.9999993021319319,Neutral,1
2013-01-14,6.225989709210135e-06,9.703291845644985e-14,0.9999937740101933,Neutral,1
2013-01-15,5.697398646761601e-06,2.8095564857285535e-12,0.9999943025985433,Neutral,1
2013-01-16,1.2502893726588392e-05,6.44097464233077e-12,0.9999874970998328,Neutral,1
2013-01-17,5.926416070510787e-06,2.7930335140057853e-11,0.999994073555999,Neutral,1
2013-01-18,1.1718322001336118e-05,5.282543339587352e-11,0.9999882816251731,Neutral,1
2013-01-21,1.7157347301169037e-05,7.375051995924222e-11,0.9999828425789485,Neutral,1
2013-01-22,1.4718286149325067e-05,5.2081987286916894e-11,0.9999852816617689,Neutral,1
2013-01-23,0.0002692764495590898,5.029752531025315e-10,0.9997307230474649,Neutral,1
2013-01-24,0.00018181474054800663,2.856696986657885e-10,0.999818184973783,Neutral,1
2013-01-25,5.840646899708539e-05,1.4355117849265686e-10,0.999941593387451,Neutral,1
2013-01-28,5.594580338017917e-06,4.3439009453879925e-12,0.9999944054153183,Neutral,1
2013-01-29,4.424470728159406e-06,4.736255562093656e-12,0.9999955755245351,Neutral,1
2013-01-30,4.383995308753952e-06,7.329780813635966e-12,0.9999956159973614,Neutral,1
2013-01-31,6.4181516184709785e-06,4.4378780225091444e-12,0.9999935818439432,Neutral,1
2013-02-01,9.394975122954707e-06,5.571610137050893e-11,0.9999906049691614,Neutral,1
2013-02-04,2.7469121202103273e-05,9.369646882669436e-12,0.9999725308694284,Neutral,1
2013-02-05,2.1369493822019553e-05,4.916274852798403e-12,0.9999786305012613,Neutral,1
2013-02-06,3.5592606017756193e-06,1.31046902570543e-12,0.9999964407380878,Neutral,1
2013-02-07,5.231682969710691e-06,7.396904677132082e-13,0.9999947683162909,Neutral,1
2013-02-08,6.113749798056944e-06,3.5171607371591373e-12,0.9999938862466848,Neutral,1
2013-02-11,8.59891038874999e-07,6.181427649750613e-14,0.9999991401088997,Neutral,1
2013-02-12,7.011911327348284e-07,3.0456869209542427e-14,0.9999992988088369,Neutral,1
2013-02-13,1.335374724621783e-07,1.176085587028872e-14,0.9999998664625158,Neutral,1
2013-02-14,1.7623963321528712e-07,1.180323753797577e-14,0.9999998237603553,Neutral,1
2013-02-15,2.4994334834488422e-08,1.3317045390247127e-14,0.9999999750056515,Neutral,1
2013-02-18,1.983649392734272e-07,6.232955430752963e-14,0.9999998016349984,Neutral,1
2013-02-19,1.0407169366869897e-07,1.831895375737252e-14,0.999999895928288,Neutral,1
2013-02-20,1.0853759932056685e-07,9.010100018126575e-15,0.9999998914623914,Neutral,1
2013-02-21,3.013917325087538e-07,7.19652444021428e-14,0.9999996986081953,Neutral,1
2013-02-22,6.283933707546781e-07,1.4978473508615982e-13,0.999999371606479,Neutral,1
2013-02-25,7.286494147614747e-07,4.480071589275112e-14,0.99999927135054,Neutral,1
2013-02-26,2.9712744883322263e-06,2.330795749519433e-12,0.9999970287231807,Neutral,1
2013-02-27,6.195695120719741e-06,1.667508273149099e-13,0.9999938043047124,Neutral,1
2013-02-28,5.283656169689483e-06,2.052934990334109e-13,0.9999947163436252,Neutral,1
2013-03-01,1.5242938113921588e-05,2.454887749035383e-13,0.9999847570616406,Neutral,1
2013-03-04,2.0094798055057638e-07,7.395279965747491e-14,0.999999799051946,Neutral,1
2013-03-05,1.3791648348074436e-07,9.841676633246446e-14,0.9999998620834176,Neutral,1
2013-03-06,5.400377214235279e-09,3.584695254420795e-14,0.9999999945995866,Neutral,1
2013-03-07,1.0610009300732758e-09,3.529504666164124e-14,0.9999999989389634,Neutral,1
2013-03-08,6.943148295571039e-10,4.77473804142146e-13,0.9999999993052073,Neutral,1
2013-03-11,2.470638732718272e-10,1.4755805839283319e-12,0.9999999997514601,Neutral,1
2013-03-12,8.841533559049349e-10,3.869323947628774e-12,0.999999999111977,Neutral,1
2013-03-13,5.807975919114445e-10,7.646633979999826e-12,0.999999999411556,Neutral,1
2013-03-14,2.95461521396274e-10,1.0003722310425764e-11,0.999999999694535,Neutral,1
2013-03-15,1.2220046331946264e-09,1.8209013872903984e-11,0.9999999987597867,Neutral,1
2013-03-18,3.2053818006578153e-07,3.709617134808183e-10,0.9999996790908581,Neutral,1
2013-03-19,6.88441470581928e-07,6.837949689263941e-10,0.9999993108747341,Neutral,1
2013-03-20,5.671722116147971e-07,3.4420174116275874e-09,0.9999994293857706,Neutral,1
2013-03-21,5.867163427119955e-07,3.561434288681976e-09,0.9999994097222232,Neutral,1
2013-03-22,6.606487983392225e-07,1.6297078700791202e-09,0.9999993377214941,Neutral,1
2013-03-25,1.509342595370372e-06,2.4537283740335684e-09,0.999998488203676,Neutral,1
2013-03-26,2.1181332534605017e-06,3.1814279269204785e-10,0.9999978815486038,Neutral,1
2013-03-27,0.00642032958073645,4.818403534119381e-09,0.9935796656008601,Neutral,1
2013-03-28,0.003827194355496977,3.2671446514171024e-09,0.9961728023773587,Neutral,1
2013-03-29,0.0049853471432470845,5.81395593217717e-09,0.9950146470427972,Neutral,1
2013-04-01,0.006299312030784302,5.314498953896421e-09,0.9937006826547169,Neutral,1
2013-04-02,0.06540060205456297,2.7818488008688654e-09,0.934599395163588,Neutral,1
2013-04-03,0.019131800787141783,2.4187652966350485e-11,0.9808681991886703,Neutral,1
2013-04-04,0.03066022083864306,1.9549093011297765e-11,0.9693397791418076,Neutral,1
2013-04-05,0.07322360522925751,3.031010849050725e-11,0.9267763947404326,Neutral,1
2013-04-08,0.029134800426321862,2.3917081227911143e-11,0.970865199549761,Neutral,1
2013-04-09,0.019332719325805207,1.1316491880848738e-11,0.980667280662878,Neutral,1
2013-04-10,0.0012241965801474857,7.409394527012804e-13,0.9987758034191118,Neutral,1
2013-04-11,0.001356222316498235,4.57949528936143e-13,0.9986437776830437,Neutral,1
2013-04-12,0.0022955768991134036,2.3501989491181746e-15,0.9977044231008836,Neutral,1
2013-04-15,0.0014799433567280573,4.388521790044096e-22,0.9985200566432723,Neutral,1
2013-04-16,0.007188988630460688,5.037120072215311e-21,0.9928110113695388,Neutral,1
2013-04-17,0.004403464700637215,5.503795753778667e-20,0.995596535299362,Neutral,1
2013-04-18,0.0020659904119770304,3.826498984672344e-20,0.9979340095880229,Neutral,1
2013-04-19,0.011349467064618911,1.068219464407798e-18,0.9886505329353817,Neutral,1
2013-04-22,0.026228778311276235,5.308245071810363e-18,0.9737712216887242,Neutral,1
2013-04-23,0.03837168283972466,2.6411343403957202e-17,0.961628317160276,Neutral,1
2013-04-24,0.13060162944476997,6.1432878587933e-16,0.8693983705552294,Neutral,1
2013-04-25,0.0911729454396074,2.2699163237275687e-14,0.9088270545603693,Neutral,1
2013-04-26,0.24298957072174995,6.057248074481358e-15,0.7570104292782447,Neutral,1
2013-04-29,0.06113555355315283,1.2437564526742244e-14,0.9388644464468346,Neutral,1
2013-04-30,0.13834109035757472,6.534132059411978e-14,0.8616589096423595,Neutral,1
2013-05-01,0.31406855848217036,8.936396705149133e-14,0.6859314415177405,Neutral,1
2013-05-02,7.411307720215179e-06,2.1667554838501068e-11,0.9999925886706114,Neutral,1
2013-05-03,5.67758299820505e-07,3.4956874041843514e-12,0.9999994322382046,Neutral,1
2013-05-06,2.5727972715471083e-08,1.1660645029144636e-12,0.9999999742708606,Neutral,1
2013-05-07,1.1145524095155488e-08,5.276561386952355e-14,0.9999999888544231,Neutral,1
2013-05-08,8.050443222067256e-10,9.260946654031588e-14,0.9999999991948627,Neutral,1
2013-05-09,1.5007248604940941e-09,1.0748694891532739e-12,0.9999999984982004,Neutral,1
2013-05-10,1.3358533660572782e-09,6.387352238160735e-11,0.9999999986002734,Neutral,1
2013-05-13,1.4191717639822075e-11,7.585362541942311e-08,0.9999999241321824,Neutral,1
2013-05-14,2.0614823206530332e-11,1.6667160826930355e-08,0.9999999833122245,Neutral,1
2013-05-15,3.4516352631645606e-11,7.51984453401618e-09,0.9999999924456393,Neutral,1
2013-05-16,1.0815547260785458e-10,1.5571859495015956e-09,0.9999999983346584,Neutral,1
2013-05-17,4.2715606616580085e-11,1.0834094003420486e-09,0.999999998873875,Neutral,1
2013-05-20,1.4310804348133004e-10,6.452642475414656e-10,0.999999999211628,Neutral,1
2013-05-21,3.432385521703708e-10,1.2334913521365772e-09,0.9999999984232701,Neutral,1
2013-05-22,2.3264351031284096e-10,1.7701962496467825e-09,0.9999999979971594,Neutral,1
2013-05-23,1.3847831672031891e-10,2.0822537141080673e-10,0.999999999653296,Neutral,1
2013-05-24,1.296162788423844e-10,3.398854113156882e-10,0.9999999995304982,Neutral,1
2013-05-27,6.497102753947158e-09,1.0113058227955009e-10,0.9999999934017669,Neutral,1
2013-05-28,1.3665512644581776e-09,8.863766484373988e-11,0.9999999985448103,Neutral,1
2013-05-29,5.555806442385758e-09,6.722404298007723e-10,0.9999999937719535,Neutral,1
2013-05-30,3.5167608395552504e-09,1.3165463739977516e-10,0.9999999963515842,Neutral,1
2013-05-31,1.1115178469806196e-09,6.919730073364331e-11,0.999999998819284,Neutral,1
2013-06-03,3.580075583157129e-15,3.043579042040367e-11,0.9999999999695603,Neutral,1
2013-06-04,3.0312514807810376e-15,1.0609452356119514e-10,0.9999999998939018,Neutral,1
2013-06-05,2.2308625365720282e-17,5.324214169812542e-13,0.9999999999994671,Neutral,1
2013-06-06,1.750465891728194e-17,2.517056416854012e-13,0.9999999999997478,Neutral,1
2013-06-07,7.331177982320447e-18,3.549814529563849e-13,0.9999999999996447,Neutral,1
2013-06-10,3.5497410604016663e-19,3.578134057628492e-13,0.999999999999643,Neutral,1
2013-06-11,2.9112385445236723e-19,1.4217277305482627e-14,0.9999999999999858,Neutral,1
2013-06-12,4.016054276784063e-21,1.5391193938236966e-14,0.9999999999999849,Neutral,1
2013-06-13,1.6400920621386113e-20,2.489208476242263e-14,0.9999999999999751,Neutral,1
2013-06-14,2.3895952939295558e-20,4.941551785326813e-13,0.9999999999995062,Neutral,1
2013-06-17,8.85541221642632e-20,7.54477184996262e-13,0.9999999999992459,Neutral,1
2013-06-18,3.9561082371664703e-20,1.387519431977019e-13,0.9999999999998614,Neutral,1
2013-06-19,1.4574403730185664e-20,9.505327699893569e-12,0.9999999999904947,Neutral,1
2013-06-20,1.4715302641574205e-22,9.820446631102855e-16,0.9999999999999982,Neutral,1
2013-06-21,2.947253763202743e-22,4.140796668453521e-14,0.9999999999999591,Neutral,1
2013-06-24,2.884570576810164e-22,3.4222103216209714e-14,0.9999999999999662,Neutral,1
2013-06-25,2.5461150489444396e-24,6.114736797363214e-13,0.9999999999993889,Neutral,1
2013-06-26,2.4882859689205822e-21,5.436368562608476e-14,0.9999999999999449,Neutral,1
2013-06-27,1.0825536893615867e-21,5.722424147997349e-17,1.0,Neutral,1
2013-06-28,6.84046249662774e-21,7.033018305241574e-15,0.9999999999999929,Neutral,1
2013-07-01,1.2816394014749384e-21,9.009914539395495e-15,0.9999999999999911,Neutral,1
2013-07-02,1.3386560214832123e-20,9.556092232243383e-14,0.9999999999999041,Neutral,1
2013-07-03,7.726950085793306e-23,1.7371931359259385e-14,0.9999999999999822,Neutral,1
2013-07-04,6.171885253104836e-23,5.761325636316143e-15,0.9999999999999947,Neutral,1
2013-07-05,9.865492513213606e-25,4.4229266123488984e-14,0.9999999999999556,Neutral,1
2013-07-08,1.2348269148969566e-26,1.8343800194386278e-14,0.9999999999999822,Neutral,1
2013-07-09,3.961325791186133e-26,2.291167701799848e-13,0.9999999999997708,Neutral,1
2013-07-10,1.8290647831943e-28,8.395470073663089e-15,0.9999999999999911,Neutral,1
2013-07-11,1.3813268204897534e-28,1.2161850877052854e-14,0.9999999999999876,Neutral,1
2013-07-12,4.0313768042734366e-28,1.7011653213411658e-14,0.9999999999999822,Neutral,1
2013-07-15,8.552369081317427e-26,1.0116773554816157e-12,0.9999999999989875,Neutral,1
2013-07-16,1.6201438572547987e-25,2.2212841042942487e-12,0.9999999999977796,Neutral,1
2013-07-17,5.254847946061035e-25,1.2867947693860891e-12,0.9999999999987139,Neutral,1
2013-07-18,3.5433386551273394e-25,3.3564067004246544e-09,0.9999999966435933,Neutral,1
2013-07-19,8.019805702230278e-25,6.737426581511141e-09,0.9999999932625734,Neutral,1
2013-07-22,2.1966496285621946e-24,1.6414795084696098e-07,0.9999998358520489,Neutral,1
2013-07-23,9.31496177903648e-25,8.599602599874262e-08,0.9999999140039738,Neutral,1
2013-07-24,1.2456744401320971e-23,2.023531688076728e-06,0.9999979764683121,Neutral,1
2013-07-25,2.521403052964958e-15,1.1882504366713942e-06,0.9999988117495605,Neutral,1
2013-07-26,5.635490077112106e-15,4.725569139595157e-07,0.99999952744308,Neutral,1
2013-07-29,6.464112780422184e-15,1.481282392419076e-07,0.9999998518717547,Neutral,1
2013-07-30,4.715760092711654e-15,2.465708506491199e-07,0.999999753429144,Neutral,1
2013-07-31,1.2686671842666093e-15,3.310381438832399e-08,0.999999966896184,Neutral,1
2013-08-01,2.8700952099834163e-16,1.0247427412534408e-07,0.9999998975257255,Neutral,1
2013-08-02,5.064230944344764e-18,3.385819624892337e-07,0.999999661418038,Neutral,1
2013-08-05,5.49965853658949e-19,4.252569008856102e-08,0.9999999574743095,Neutral,1
2013-08-06,5.944176826483941e-19,4.676757539387979e-09,0.9999999953232424,Neutral,1
2013-08-07,1.0120899880941011e-20,4.3587142739075903e-10,0.9999999995641282,Neutral,1
2013-08-08,4.613356519270526e-21,2.766636135144029e-10,0.999999999723336,Neutral,1
2013-08-09,1.1307078527340544e-20,3.597742415095639e-10,0.9999999996402256,Neutral,1
2013-08-12,2.886150008652025e-21,1.519080424429137e-09,0.99999999848092,Neutral,1
2013-08-13,4.448538590503667e-22,9.73382054630344e-10,0.9999999990266177,Neutral,1
2013-08-14,1.3622270357570082e-22,1.6889610192174924e-09,0.9999999983110381,Neutral,1
2013-08-15,2.259584642778193e-24,1.5757861904248838e-09,0.9999999984242134,Neutral,1
2013-08-16,2.1614514734471984e-25,2.5421028174690617e-09,0.9999999974578966,Neutral,1
2013-08-19,1.1023906080461228e-23,1.0810426385741863e-09,0.9999999989189572,Neutral,1
2013-08-20,6.418004223232872e-23,1.0047022466331035e-09,0.9999999989952979,Neutral,1
2013-08-21,2.430777525006677e-22,3.1362575540501126e-09,0.9999999968637425,Neutral,1
2013-08-22,7.221989776003575e-22,1.9237323963949147e-09,0.9999999980762677,Neutral,1
2013-08-23,3.0260536849882544e-21,8.068627898492407e-09,0.9999999919313716,Neutral,1
2013-08-26,8.788443804518186e-15,1.3229579557157927e-09,0.9999999986770334,Neutral,1
2013-08-27,1.5359265177722063e-14,2.7695675746250655e-09,0.9999999972304172,Neutral,1
2013-08-28,2.870520809588381e-14,9.301407824938497e-09,0.999999990698563,Neutral,1
2013-08-29,9.593063010159815e-14,2.110864708585928e-08,0.999999978891257,Neutral,1
2013-08-30,1.2204670660667528e-13,1.8037310298710147e-08,0.9999999819625672,Neutral,1
2013-09-02,4.8125337174802835e-14,1.3392564916071026e-08,0.9999999866073869,Neutral,1
2013-09-03,7.373501731330392e-15,2.719105165641538e-08,0.9999999728089403,Neutral,1
2013-09-04,4.1684809556975435e-16,1.0758867256437358e-09,0.9999999989241131,Neutral,1
2013-09-05,8.672778538982812e-16,3.862315983239429e-10,0.9999999996137676,Neutral,1
2013-09-06,1.8361763461002791e-16,2.133682115762221e-10,0.999999999786632,Neutral,1
2013-09-09,4.4952067051887864e-17,1.2743668570180826e-11,0.9999999999872564,Neutral,1
2013-09-10,4.0782940162628434e-17,1.7096136444243174e-11,0.9999999999829035,Neutral,1
2013-09-11,8.354666455531707e-18,4.879341647413059e-12,0.9999999999951203,Neutral,1
2013-09-12,1.0172962147306238e-17,5.929646346437115e-14,0.9999999999999405,Neutral,1
2013-09-13,9.885172601308137e-18,3.4107545587365135e-15,0.9999999999999964,Neutral,1
2013-09-16,1.5931324214383593e-16,4.8521599686031025e-14,0.9999999999999512,Neutral,1
2013-09-17,1.5797414973315015e-16,1.2732312055512885e-14,0.9999999999999867,Neutral,1
2013-09-18,1.8339433247701567e-16,7.806976362306038e-16,0.9999999999999991,Neutral,1
2013-09-19,7.062872128987393e-17,2.275029983433345e-13,0.9999999999997726,Neutral,1
2013-09-20,2.1723454858655076e-16,4.717194466086044e-15,0.9999999999999947,Neutral,1
2013-09-23,3.0884536679692145e-15,6.328224054137556e-15,0.9999999999999902,Neutral,1
