Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2021-05-19,36.859994260509644,21.08888429852118,17.96063944708543,152.55693869703146,307.2612947131595,-154.70435601612803,-78.91111570147882,4361.766938178481,2611.791191704332,-0.08635090674258915,427.88438219369453,1428066746372,3624.721137332588,50542035744.1,2.2462005718981986
2021-05-20,43.17190640458324,34.51750299440447,25.32085584835568,92.52800833975834,264.3146374384793,-171.78662909872094,-65.48249700559553,4360.524432691807,2614.142413011317,0.09743101711098598,456.10094487740383,1495677573052,3548.4554362007557,52433718083.65,1.0298240301948438
2021-05-21,38.627185945311034,19.84161340326136,25.14933356539566,16.229125931327417,214.6975351370489,-198.46840920572149,-80.15838659673864,4423.081155871398,2500.058541394227,-0.03610836553915446,482.44072811160714,1441903502250,3481.321034595229,53686111360.15,0.006448489602863137
2021-05-22,37.025941134389385,14.243193966595383,22.867436788087062,-54.49665973136871,160.85869616336538,-215.3553558947341,-85.75680603340462,4496.517788249477,2360.9868504223978,-0.030569111811871955,470.5420251549745,1399813564590,3401.336715119743,54389007590.8,-0.9785325469049303
2021-05-23,34.87789635857929,14.176298486650627,16.08703528550245,-124.13519228444102,103.8599184738041,-227.99511075824512,-85.82370151334938,4575.401796032254,2149.952207873996,-0.01664531560941549,483.1420855791727,1343807842613,3277.956215257699,54730579179.05,0.1019101911613149
2021-05-24,44.77680676415684,34.520499248664095,20.979997233970025,-134.68146359450475,56.15164206014233,-190.83310565464708,-65.4795007513359,4584.380579566612,2079.9695913318255,0.22505150942440297,490.2002262297675,1397504964353,3170.0797618482343,54295333008.15,-0.04831202844883003
2021-05-25,45.82370366258342,36.92204894639975,28.53961556057148,-136.38072053347014,17.645169541419836,-154.02589007489,-63.07795105360025,4569.003012990291,2013.7317282206468,0.2711638416473723,480.62731316759664,1447063297609,3076.8002698810487,54356539751.8,-0.3883860566216497
2021-05-26,48.84039515869122,47.306641155222195,39.583063116762,-121.63376240799016,-10.210616848462166,-111.423145559528,-52.693358844777805,4547.024179662547,1975.4923974858907,0.3551215424644224,464.8425846042862,1489563063629,2980.521750245747,54266508313.4,-0.9460590890428432
2021-05-27,46.50883037810364,41.05197990251423,41.760223334712045,-120.83586271582044,-32.33566602193382,-88.50019669388662,-58.94802009748577,4524.87820787559,1922.8143214212855,0.3127033921823074,449.22129507898,1456189428346,2884.0168042937603,53954828051.8,-1.5961765142722562
2021-05-28,42.01608871224776,28.533374055476298,38.9639983710709,-144.08810728769413,-54.68615427508588,-89.40195301260825,-71.4666259445237,4456.540675061374,1842.8777087276883,0.2207738904001606,447.4913420822672,1416190313541,2787.6858801890676,53444359227.75,-1.0149323380203643
2021-05-29,40.163217423445154,25.312343024728644,31.63256566090638,-171.86301709891768,-78.12152683985224,-93.74149025906544,-74.68765697527135,4375.158201596135,1759.327125552302,0.1988610959506895,441.1310683453642,1382416593321,2705.0354127424093,52604630724.85,-1.3496113814518844
2021-05-30,42.32477339166496,35.282806707538484,29.709507929247803,-182.82738421075055,-99.0626983140319,-83.76468589671865,-64.71719329246152,4262.418786890106,1715.8676877192681,0.26484358881398656,429.8612257124364,1408293212749,2628.49503729334,50763872245.9,-1.6652339181268516
2021-05-31,48.226594639842325,53.560467065363596,38.0518722658769,-163.43699796210012,-111.93755824364555,-51.49943971845457,-46.439532934636404,4072.682965361649,1760.2279233102258,0.41285878939416093,430.3246991269499,1439300595899,2567.5005787572654,49680254510.15,-1.1991666253558355
2021-06-01,46.929435341509226,52.694320967944094,47.179198246948715,-152.87817130814028,-120.1256808565445,-32.752490451595776,-47.305679032055906,3948.9880968058364,1768.689759639476,0.3966560613128657,414.4855709248017,1411937372809,2518.1238361198575,47597246555.9,-1.29422057863959
2021-06-02,48.265657064323534,77.14218108352091,61.132323038942864,-137.07139831737368,-123.51482434871033,-13.556573968663344,-22.85781891647909,3826.3538856600385,1790.421627035274,0.4497710417846943,402.45024205852127,1439660640168,2511.8674541232763,45063499196.9,-1.200813919762362
2021-06-03,50.992653639249156,93.08102775477937,74.30584326874812,-111.23895050724468,-121.05964958041722,9.820699073172534,-6.918972245220624,3583.128779276519,1911.2536425984806,0.5645593989277896,389.6731216715287,1469698847570,2510.969673277159,44156696006.25,-0.9539686820296254
2021-06-04,47.94357753362573,80.96339616827903,83.72886833552643,-103.04863754926191,-117.45744717418617,14.40880962492426,-19.036603831720964,3428.881088631236,1970.5086330484519,0.49211463955147633,382.877046992982,1435525005959,2525.1212323805835,43744271999.25,-0.6395368367801572
2021-06-05,46.90113980472009,76.05666101916567,83.36702831407469,-100.05370301965422,-113.97669834327978,13.922995323625557,-23.943338980834326,3256.7195588427303,2046.9772429150826,0.4824165061418719,374.0466308294208,1405028333235,2550.694402487209,42901131698.75,-0.8148481724609935
2021-06-06,48.664342895728225,76.05117612375561,77.69041110373342,-89.82502454769383,-109.14636358416259,19.321339036468757,-23.948823876244383,3156.336092741153,2090.630215852597,0.5859614468938552,356.42035781258716,1430339972649,2612.7425460577238,41463627030.75,-1.0441444031423233
2021-06-07,46.22294419386187,55.53023755801666,69.2126915669793,-90.74537166349182,-105.46616520002844,14.720793536536618,-44.46976244198334,2988.2579043235446,2179.7277157936433,0.5077552744772055,349.6181852121345,1399739861372,2633.466165784415,40972806333.7,-0.6624256003735712
2021-06-08,44.81056063539884,45.45632003750081,59.01257790642435,-96.2416649145689,-103.62126514293654,7.379600228367636,-54.54367996249919,2988.381144178442,2185.2804280871833,0.4135948156447636,346.45256916461597,1357830124594,2621.507384798186,38844147533.8,0.2583234285493656
2021-06-09,46.98632504820623,59.71247576564571,53.56634445372105,-92.2055385568774,-101.33811982572472,9.132581268847318,-40.28752423435429,2969.4708425305903,2186.5880197740976,0.5386234795456882,336.9111572767416,1393905956780,2597.020314099845,37267397809.1,-0.1222107351659512
2021-06-10,44.16337012244828,40.24428646205885,48.47102742173511,-98.90127098360745,-100.85075005730127,1.9494790736938228,-59.75571353794115,2968.8322332456455,2191.31635073873,0.36038132500306563,326.0286569243851,1365152330390,2579.3356625231854,36016375588.5,-0.7977130908303168
2021-06-11,41.83275302862875,23.480856163502732,41.14587279706909,-112.41327809893164,-103.16325566562735,-9.250022433304295,-76.51914383649726,2963.9876166365348,2201.967290590028,0.1992092639125121,314.7798361451879,1340319766195,2575.3320283797984,35153506915.25,-1.1081204316452304
2021-06-12,42.353479539182096,26.145296988579528,29.956813204713693,-120.22556502629959,-106.5757175377618,-13.649847488537787,-73.85470301142047,2925.543327140412,2266.702034187713,0.16055815253808278,305.2576854607102,1366044130605,2580.243521669113,33639439036.9,-0.9733171022777195
2021-06-13,46.12521123312467,38.7905317452728,29.472228299118342,-114.13460861937892,-108.08749575408524,-6.047112865293684,-61.2094682547272,2920.1555011734936,2258.569913865569,0.3776105351893879,300.21983529945413,1393137075975,2586.3796836407196,32309230218.4,-0.7745981454802786
2021-06-14,46.93676698584776,43.50670463127943,36.14751112171058,-105.70857507377832,-107.61171161802386,1.903136544245541,-56.49329536872057,2907.9101303929338,2253.941505349254,0.4341945424568809,288.5644669019485,1420101652306,2584.4557654755117,31179542372.15,-0.7714786341822615
2021-06-15,48.98597756131238,55.18472620397458,45.8273208601756,-92.07532195227486,-104.50443368487407,12.42911173259921,-44.81527379602542,2862.6430678341135,2271.4323716190115,0.5742527970698125,276.8153029714522,1449106931525,2581.441273076735,30504818032.1,-0.3135305096873464
2021-06-16,43.02643650343463,16.29193199936769,38.32778761154055,-99.75111545039454,-103.55377003797817,3.802654587583632,-83.70806800063231,2845.630979010307,2251.561965325631,0.19543454753346953,275.37036573353595,1425005005345,2565.296245637489,30041232576.95,-1.2030414431022725
2021-06-17,43.15924284049222,17.96458478247857,29.81374766194027,-104.28206741850363,-103.69942951408328,-0.582637904420352,-82.03541521752143,2848.081101324038,2244.321413324399,0.2114757615296058,266.04919842667624,1446876638531,2537.6912873033925,29134858496.0,-1.5555348902915083
2021-06-18,39.91923606940106,12.097381041755073,15.451299274533769,-117.83309274255907,-106.52616215977844,-11.306930582780637,-87.90261895824493,2854.717732831764,2232.9066812307365,-0.0018872725578612539,263.4661641640565,1424123820143,2507.0048132012553,28583813404.4,-1.2294550847264902
2021-06-19,38.730888893705455,4.469367357669381,11.510444393967665,-131.3537629910138,-111.49168232602551,-19.862080664988298,-95.53063264233062,2877.011800033351,2189.4319743807114,-0.01590062787667454,252.47072595925783,1405357965247,2479.5582344713252,28228275177.8,-1.8194223331886419
2021-06-20,41.13663415790581,24.69772638170274,13.754824927042387,-135.03620136116615,-116.20058613305365,-18.835615228112502,-75.30227361829726,2864.54427463439,2155.041418724985,0.12871418693739686,250.5385431061412,1427893895670,2448.379053803123,27804702541.45,-0.9929033794613935
2021-06-21,33.63554095750432,2.753999749864932,10.640364496412342,-164.93421141130057,-125.94731118870304,-38.98690022259753,-97.24600025013507,2913.503792867432,2031.5748204138179,-0.16228893155647042,260.6628390645195,1394148721845,2391.52686502698,28123800078.2,1.0280655027520373
2021-06-22,33.38828680018676,17.963110637426947,15.138278922998197,-187.55570468992755,-138.26898988894794,-49.28671480097961,-82.03688936257305,2929.028031605294,1932.933089000175,-0.05821033043932802,262.44115085287973,1358601470120,2331.0501959951157,28514999296.5,1.2310987781871028
2021-06-23,37.5899659117155,30.284141489238202,17.00041729217668,-193.98497163050843,-149.41218623726004,-44.57278539324838,-69.7158585107618,2881.190159004015,1894.2319479295784,0.09676638698962974,259.12098738515175,1387010129326,2280.8814053409324,28433521886.7,-0.004361172928239673
2021-06-24,37.561512780947965,30.14674454677222,26.131332224479113,-196.91360223577976,-158.912469436964,-38.001132798815775,-69.85325545322777,2855.166178640449,1850.2820513400197,0.1375026669585313,250.96287033141328,1366737283557,2245.2848411974505,27738472094.6,-1.284835291277791
2021-06-25,33.79057564859417,11.336780791996542,23.922555609335642,-210.94326431646095,-169.3186284128634,-41.62463590359755,-88.66321920800345,2849.015653391723,1774.6966146746831,0.03585589484439236,248.9911746548391,1343962948559,2211.705574829007,27352355208.3,-0.779387066475505
2021-06-26,34.43864872974281,13.056561784991475,18.180029041253402,-218.2531468821203,-179.1055321067148,-39.147614775405486,-86.94343821500853,2810.4785870676974,1724.6483294362092,0.096323460910395,240.53611656007382,1364600490920,2176.82231881925,27118650355.65,-1.071311820220729
2021-06-27,40.315279580050756,29.120407992660283,17.837916856549423,-209.554725354511,-185.19537075627403,-24.359354598236962,-70.87959200733971,2772.5863269811434,1701.4037364954193,0.2590509958708962,235.40584253959977,1384485965662,2140.5177852573956,26582918528.9,-1.0806212597466442
2021-06-28,43.9576921216195,39.93617842577119,27.37104940114097,-192.31357518861523,-186.6190116427423,-5.6945635458729384,-60.06382157422881,2738.7115463646787,1691.5003921118841,0.3706578916915743,231.17613531578905,1410000568503,2103.667472074127,25763161832.05,-0.04931753549736264
2021-06-29,46.773587060822315,53.500894095510844,40.85249350464743,-170.1435634735135,-183.32392200889655,13.18035853538305,-46.499105904489156,2684.4988939066857,1700.9631666401897,0.46750222809353814,226.52059244725055,1434815692922,2066.5825798636392,25200126443.7,-0.08714670183833809
2021-06-30,50.528698278607465,75.63580140958793,56.35762464362332,-141.75852704033105,-175.01084301518344,33.252315974852394,-24.36419859041208,2659.581496824822,1706.1834689954908,0.5961457039306229,224.0711409499023,1460643749190,2052.63193202324,25053847937.6,0.17831553189141094
2021-07-01,45.62534716026077,60.6344427068768,63.25704607065851,-130.74274571704336,-166.15722355555542,35.414477838512056,-39.3655572931232,2641.8144399470866,1699.9341928654133,0.43919731533420303,221.88509893450745,1431582047397,2040.7752521105995,25265304817.5,0.8564945792879358
2021-07-02,46.88203606388724,76.89409031178411,71.05477814274961,-117.7157210690093,-156.46892305824622,38.75320198923691,-23.105909688215885,2621.539156311563,1697.9650673212498,0.48948451593753695,215.5912780424221,1463378259951,2033.4514077727306,25568897224.7,1.3342442387951174
2021-07-03,49.506100084367525,90.11541541019123,75.8813161429507,-100.09929385662281,-145.19499721792153,45.09570336129872,-9.88458458980877,2580.40410989179,1710.8723793660222,0.5925509792896615,208.7616903809098,1480811621592,2032.0777009480744,25085918038.25,-1.5336000545201165
2021-07-04,52.67066960061318,90.75454223696805,85.92134931964779,-77.52951941016136,-131.66190165636948,54.132382246208124,-9.24545776303195,2539.7778676006396,1729.8819224384229,0.73076325692282,207.6679424072734,1499598729065,2036.1452568570105,24677044595.35,-1.1414558656004588
2021-07-05,48.45826239924243,72.55680344278815,84.47558702998246,-68.78638206922824,-119.08679773894123,50.30041566971299,-27.443196557211856,2457.373702671008,1771.050662563367,0.622930940655628,204.18318563934312,1479494934236,2050.531793979234,24231970375.85,-0.8014424962824893
2021-07-06,52.635585412363255,91.0328022658195,84.78138264852521,-51.09344143042199,-105.48812647723739,54.3946850468154,-8.9671977341805,2449.33604715832,1774.789904990117,0.8151992932636756,200.19692154233647,1500386795550,2086.762802409955,24071467132.55,-0.6108838438949891
2021-07-07,52.291097961704104,87.04914344681193,83.54624971847318,-37.408426462064654,-91.87218647420285,54.463760012138195,-12.95085655318808,2438.5490663211312,1779.8928770382436,0.8126682735326693,193.45046872011602,1477988450265,2116.21944488962,24097802737.5,-0.32716271946744535
2021-07-08,45.68875890619673,58.529484230468746,78.87047664770004,-41.82660630014425,-81.86307043939114,40.03646413924689,-41.470515769531254,2428.218001213522,1779.053263434916,0.525248960563337,196.38918733274164,1454800326576,2129.8509909546974,24119568002.55,-0.1794859803394293
2021-07-09,46.6795238080267,62.42680525045044,69.33514430924369,-42.68428320262683,-74.02731299203829,31.34302978941146,-37.57319474954956,2425.4544356875012,1778.6361648984366,0.5690256978441028,191.95492897415298,1477829901178,2147.6384074447647,24332753987.85,-0.2583865080121446
2021-07-10,45.49668833013353,50.65717124029612,57.204486907071754,-45.68488414118701,-68.35882722186804,22.673943080681028,-49.34282875970388,2411.9409543472366,1778.6535524887015,0.5254328619010706,185.97246543693672,1460248358707,2168.9703522562163,24085034590.25,-1.2378841598573258
2021-07-11,46.662344537403776,39.9968494975004,51.026941996082314,-45.26069972071491,-63.739201721637414,18.478502000922504,-60.0031505024996,2410.2956559420863,1805.420579409476,0.5525838780272162,179.0351185753698,1474953744845,2182.7450571590443,23133045205.9,-1.6412734212539055
