Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2020-07-15,46.69367713525427,45.59730131220599,52.721039311160666,-25.663885168565685,-31.942653716341148,6.278768547775464,-54.40269868779401,9396.799810507573,9016.758197304925,0.4633143072774112,183.15920948402703,722656471359,9231.76664390906,15919951239.2,-0.03563623859579626
2020-07-16,44.442556118972384,32.79215152265412,44.87668839921877,-32.77639327683755,-32.10940162844043,-0.6669916483971221,-67.20784847734588,9397.14371123155,9013.345253612199,0.30975185827403146,179.0310684048108,706942503836,9232.02548877099,15788576323.5,-0.036709170977872636
2020-07-17,45.33991396408074,36.8412148221507,38.41022255233698,-36.44651596321273,-32.976824495394894,-3.4696914678178388,-63.1587851778493,9389.938850471117,9031.150309685134,0.3351340825335627,172.88968907678858,720887074585,9233.140106221445,15622150203.75,-0.8220474891274095
2020-07-18,45.71668887870897,38.456920029710325,36.03009545817176,-38.29656943514965,-34.040773483345845,-4.255795951803805,-61.543079970289675,9389.68132688868,9032.95363404882,0.35345280880753593,169.83750983469653,733139676060,9235.410762613565,15506736739.5,-1.5028024267016213
2020-07-19,47.09189805228709,32.464245821199185,35.92079355768678,-37.17352898512763,-34.667324583702204,-2.5062044014254283,-67.53575417880081,9389.55851618399,9032.572733816009,0.4292738158365272,165.11808948936104,746078678844,9240.703788214118,15330659524.8,-1.0743883867923307
2020-07-20,46.078479901030136,20.83191465213937,30.584360167683002,-37.59197915693221,-35.252255498348205,-2.339723658584006,-79.16808534786063,9389.079544985178,9035.675533139822,0.3637647221416727,158.80685039637095,732323074698,9233.918131572113,15231649844.9,-0.6557309255879817
2020-07-21,56.02435159032205,79.12268754965385,44.13961600766418,-20.686938930773977,-32.33919218483336,11.652253254059382,-20.877312450346157,9410.07330275653,9029.33802536847,0.9075851135061308,165.8830072877016,750392656654,9237.833707488693,15336551424.95,1.1706522738877176
2020-07-22,61.48877602480026,98.83251616099291,66.26237278759542,4.797249742066924,-24.911903799453302,29.709153541520227,-1.167483839007097,9466.640102027768,9012.966538597231,1.1294392795960728,169.0960235082229,766924911538,9242.09202984215,15346218329.35,0.5069861917180392
2020-07-23,63.30664858521284,94.4034499101742,90.78621787360703,29.152846461618537,-14.098953747238934,43.251800208857475,-5.5965500898258,9524.604270079153,9004.379226014598,1.1085453232021636,166.1065335478141,785071310540,9262.454372448514,15599589729.5,1.0813244245458908
2020-07-24,60.85339193278723,83.82372559231746,92.35323055449491,44.378334957429615,-2.4034960063052235,46.78183096373484,-16.176274407682538,9562.881974144268,9006.541951636984,0.9532850505664864,164.37626775868452,768518542215,9286.840001984485,15812701720.0,0.3319321544484638
2020-07-25,65.43208034931538,95.54208228635244,91.25641926294809,66.98709758996301,11.474622712948424,55.51247487701459,-4.4579177136475545,9624.146112389393,9005.594903235607,1.085631016602601,165.08830053038562,785128613148,9315.796998134818,15998034959.5,0.2877876198347106
2020-07-26,71.30959048063521,87.30926765674603,88.89169184513868,102.1294487006071,29.60558791048016,72.52386079012695,-12.690732343253975,9743.60017148464,8939.11008242161,1.2008313376377726,179.7934191308938,805636612145,9368.407642800634,16128971746.75,1.8866983430801922
2020-07-27,84.6716820301595,86.08825454836389,89.6465348304875,215.10779141250168,66.70602861088446,148.40176280161722,-13.911745451636103,10249.362757990937,8607.207066227813,1.4515468859642229,266.54045727332993,840996361735,9573.529377984418,17204976596.5,3.7565035870903345
2020-07-28,81.72497646001895,82.55542928271575,85.31765049594192,294.94602089646287,112.35402706800015,182.5919938284627,-17.444570717284247,10547.929208732514,8457.089638923737,1.1745203404048634,288.3372326466635,812229810593,9749.20099333874,17658186159.45,2.033270689399414
2020-07-29,83.23553330652007,90.79511297832472,86.47959893646816,369.104926593056,163.70420697301134,205.40071962004467,-9.204887021675281,10842.753253657684,8344.515593998567,1.1031585280861476,299.7599916986875,836847060308,9906.244697581098,17989013519.0,1.1667129778225729
2020-07-30,83.32056091553949,91.27916203777178,88.20990143293746,423.8575476334845,215.73487510510597,208.12267252837853,-8.720837962228218,11087.933250503716,8282.576222152533,1.0082986288192581,297.91294709074555,859704308209,10047.62292852584,18288874133.8,0.7909404285371698
2020-07-31,84.94478159787273,96.01431249997367,92.69619583869012,478.8564724962598,268.3591945833368,210.49727791292304,-3.9856875000263283,11345.45451894798,8233.36696542702,0.992934735384259,307.2627756467637,882864777975,10191.516221307278,18784402099.9,0.7616028712145639
2020-08-01,87.61376490947706,98.69555960916392,95.32967804896982,551.2804206188484,324.94343979043913,226.3369808284093,-1.3044403908360773,11669.50464499747,8157.626116721278,1.0256524044652107,324.964918346102,908940448278,10359.129073934133,19365567519.7,1.1429048049870905
2020-08-02,66.9294817813635,66.14933007524222,86.95306739479331,545.4230576950176,369.03936337135485,176.38369432366278,-33.85066992475778,11798.706594655572,8209.424167063176,0.7924118951701268,374.32561335263046,881530380942,10499.083884936668,19860079823.2,1.2339111444048592
2020-08-03,69.07591493771724,72.69106283063343,79.17865083834657,549.9931302453515,405.2301167461542,144.7630134991973,-27.308937169366576,11940.927356191092,8267.516882090156,0.8109172039782486,379.064074006014,901802094385,10604.562828443668,19969413577.25,0.049517751395521656
2020-08-04,68.07709678724868,69.48776441832915,69.44271910806832,544.0786798154677,432.99982936001686,111.07885045545083,-30.512235581670858,12051.37785613916,8358.371948548342,0.7710576968543972,372.79066358594156,880551897343,10719.74369449456,20239686850.6,0.16752825173264427
2020-08-05,73.58003557045558,88.75217821270833,76.977001820557,576.411580474356,461.6821795828847,114.7294008914713,-11.247821787291672,12229.481322426198,8441.747974448803,0.8726259698966599,391.0436184190886,904963151814,10846.921859472448,20674551198.0,0.6225902653433134
2020-08-06,73.8735838641428,90.03517658108116,82.75837307070626,597.7874457252019,488.9032328113482,108.88421291385373,-9.964823418918842,12378.65333418772,8555.41404862478,0.8433579873095649,384.7992221257609,928363892154,10982.047066146934,21147359677.55,0.3876252482752526
2020-08-07,69.35562085558657,82.72030676744043,87.16922052041002,593.4991018109049,509.82240661125957,83.67669519964534,-17.279693232559563,12462.616227075163,8715.694417456089,0.7701730608270393,392.27387311231365,905231579287,11097.129594383565,21691345247.15,0.26518564635121666
2020-08-08,70.99056380493036,88.23755930001379,86.99768088284516,595.5468505219451,526.9672953933966,68.57955512854846,-11.76244069998622,12540.043173462072,8895.090322631677,0.7843600981435176,381.5137973542913,922803637124,11200.186863142586,21922997999.8,-0.8479079447785502
2020-08-09,68.95710354999709,83.17484214681252,84.71090273808896,584.117669769661,538.3973702686495,45.72029950101148,-16.82515785318748,12563.430604430334,9122.853672913418,0.7419934608971351,372.63941618166336,905314028291,11306.832481984771,22109698234.15,-0.9466679150387951
2020-08-10,71.24914512240163,88.17499061468783,86.52913068717142,584.6502127405802,547.6479387630357,37.00227397754452,-11.825009385312176,12605.315581230972,9331.291059394027,0.7778867420644845,373.3711571017231,931428140860,11413.573190574632,22511924764.8,0.7409871590531529
2020-08-11,60.19089077094949,46.626092884393465,72.65864188196464,541.1044640683322,546.339243824095,-5.2347797557628155,-53.373907115606535,12568.206689858922,9556.916161703579,0.6155531030932793,399.34478538909997,904388358220,11465.864543977154,23037301152.6,0.843064022144026
2020-08-12,62.52712565934958,59.97113680880811,64.92407343596318,514.7339748663617,540.0181900325483,-25.28421516618664,-40.02886319119189,12520.114380546556,9805.394701484694,0.655515146758272,406.4480875488071,929452906706,11499.300566066457,23383208626.8,0.36370401437497824
2020-08-13,65.04998427023644,75.33256236149965,60.643264018233786,504.0982685130657,532.8342057286518,-28.73593721558609,-24.667437638500353,12432.900286227852,10117.333307522147,0.7198255991377194,418.8106822997852,956975106203,11538.156543436367,23931680185.4,0.8130930102980718
2020-08-14,64.69052681076488,66.43860348827735,67.24743421952842,488.8028919747212,524.0279429778657,-35.22505100314447,-33.561396511722656,12293.347787787547,10466.061587212453,0.7129750698754906,422.14842374265766,932737147614,11583.056551346024,24313074568.2,-0.01847524758598271
2020-08-15,65.97475164124455,74.94281266483976,72.23799283820563,478.9730345396965,515.0169612902318,-36.04392675053532,-25.05718733516024,12117.02191232882,10838.44058767118,0.8034355224071362,405.8882405735393,956092072014,11601.988736454676,24455420838.35,-0.27690034811595593
2020-08-16,66.34377990281504,77.3234525969097,72.90162291667565,467.9754567397231,505.6086603801301,-37.63320364040703,-22.676547403090304,12145.409994070715,10900.245572335536,0.7971301791764984,391.0185727200722,976675447504,11638.086650646008,23716602133.35,-1.003344481570605
2020-08-17,70.88099524302426,91.72635182344362,81.33087236173107,482.87154220068805,501.06123674424174,-18.189694543553685,-8.273648176556376,12224.122335651111,10955.691140911389,1.0238720146780231,402.54298549453137,1004903134531,11705.76813615558,23689658927.6,1.4738951596730945
2020-08-18,64.10732216042942,69.36775673191877,79.47252038409073,468.04592073120875,494.4581735416352,-26.412252810426423,-30.63224326808123,12249.747634127803,11019.142404934695,0.7899291912973523,401.0171751467077,978859906859,11766.358079141059,23760957825.45,0.7320102124684772
2020-08-19,58.75488555045517,48.35821998072642,69.81744284536298,432.5136271249903,482.06926425830625,-49.55563713331594,-51.64178001927358,12234.885919441032,11098.711053215218,0.580519926567969,396.77243551569285,954357055742,11785.424314600232,23843237986.25,0.21179330236597183
2020-08-20,60.58198826684617,58.680918147721584,58.80229828678896,409.3257440225425,467.52056021115357,-58.19481618861107,-41.319081852278416,12246.831247167347,11142.256252832654,0.6664244811401173,382.02780842528625,974532298687,11789.89509299045,23693976645.2,-1.0932313354279586
2020-08-21,54.40343553663078,34.10676690719469,47.04863501188094,363.68845177392905,446.75413852370866,-83.06568674977962,-65.89323309280532,12239.342253102952,11133.034895334547,0.41530444433158625,378.61727021187295,950769872688,11793.151968600281,23578314430.0,0.05808384121228752
2020-08-22,55.916448492715894,41.78597930944171,44.857888121452696,330.9146542654835,423.58624167206364,-92.67158740658016,-58.21402069055829,12188.774520815452,11246.423721372048,0.4620375705073103,368.7590053753106,970994063994,11786.548407400629,23219020628.5,-0.9600576789598193
2020-08-23,55.53927259259185,40.32660996517996,38.739785393938824,300.11173681353284,398.8913407003575,-98.77960388682465,-59.67339003482004,12158.51928871968,11318.52885581157,0.4122889819583397,353.3839899243955,952512001336,11784.526557284924,23129538089.25,-1.43793129650009
2020-08-24,57.533424954466795,49.760423347223295,43.95767087394836,281.31315010686376,375.37570258165874,-94.06255247479498,-50.239576652776705,12108.547753207122,11425.370703824128,0.5111778851708673,341.3124074967601,973193513091,11775.31210434325,23101103824.9,-0.7440546282410946
2020-08-25,48.766594369334946,15.077255115191516,35.054762809198294,230.7952863041246,346.45961932615194,-115.66433302202734,-84.92274488480848,12131.691498728558,11364.138188771443,0.0026012223876257447,358.9650368719916,946892003159,11770.449420609679,23195616597.95,0.935858201067433
2020-08-26,51.16467172629804,25.53123071127827,30.122969724564395,198.33604056774493,316.83490357447056,-118.49886300672563,-74.46876928872173,12132.976330195928,11333.712341679071,0.19349168959545496,349.97178926059934,969358664117,11766.245965554517,23148912628.85,-0.20535541624278494
2020-08-27,47.90554066381036,11.717182648363815,17.44188949161124,157.48510122721746,284.9649431050199,-127.47984187780247,-88.28281735163618,12154.257471860421,11284.62368048333,0.04458633144046854,352.4627133535923,946118249041,11751.224723505733,23154317739.3,0.025914539290274468
2020-08-28,52.25557260102309,30.394166174132376,22.547526511258194,141.16294273774474,256.2045430315649,-115.04160029382018,-69.60583382586762,12150.04386098822,11267.68270151178,0.3114567040227455,343.65768974351425,965925376629,11724.648377062218,23266071226.85,-1.095211957324463
2020-08-29,51.50232300332929,27.35654765373313,23.15596549207648,123.9235729569591,229.74834901664377,-105.82477605968467,-72.64345234626687,12150.193213790419,11250.645946365832,0.2848313782806839,327.63554449397753,948439778870,11702.584634710602,23265870673.15,-1.8299951049727372
2020-08-30,55.47189044702375,44.80075253689845,34.18382212158803,125.32931802378698,208.86454281807244,-83.53522479428545,-55.19924746310155,12134.501396680584,11249.677216600665,0.5219439671422881,320.1532064944077,968199906815,11688.512302111347,22948171441.95,-1.0036135335857226
2020-08-31,54.74825599526837,43.041720459332744,38.399673549988144,122.55458101176919,191.6025504568118,-69.04796944504261,-56.958279540667256,12128.886008705791,11282.32209676296,0.4707243128548936,309.4678770126643,945913978565,11646.325941507022,22710478722.45,-0.14017556737578604
2020-09-01,60.04656238152714,89.03663690156236,58.95970329926456,142.09064564182154,181.70016949381375,-39.60952385199221,-10.963363098437636,12159.39321109433,11290.369288905671,0.7826127789514202,320.64532497158115,973225533908,11629.084836628273,22822829065.3,1.42071717453441
2020-09-02,48.33783879863927,25.886109408647137,52.654822256514116,111.38869061175683,167.63787371740236,-56.24918310564553,-74.11389059135286,12160.307559327925,11252.444589109575,0.1779889651618475,346.29098535307537,945188128609,11607.052837750924,22848589355.4,1.6206792287848342
2020-09-03,33.54316707681538,3.333943053516678,39.41889645457543,-7.167539949397906,132.6767909840423,-139.8443309334402,-96.66605694648332,12410.588527350741,10849.806199211758,-0.3873117431644373,411.59574476982,913260867054,11495.516772956093,23233054503.7,2.296612666094712
2020-09-04,38.189122682588476,17.475634078763758,15.565228846975893,-78.71121060686164,90.39919066586151,-169.11040127272315,-82.52436592123624,12473.406358166472,10651.599891833526,-0.07672956367994331,414.76601244251145,943225997428,11387.249950588199,23563564802.4,1.5711645243736057
2020-09-05,34.822501177443414,10.511745294858597,10.44044080904638,-161.16863286718944,40.08562595925132,-201.25425882644078,-89.4882547051414,12556.28740295495,10396.39521423255,-0.10501812664743324,430.48954782608206,898309432136,11227.608762169393,24780224292.5,3.242210290294691
